dataset1,dataset1_name,dataset1_total_citations,dataset2,dataset2_name,dataset2_total_citations,shared_citations,shared_citation_titles
ds000117,"Multisubject, multimodal face processing",2305,ds003645,Face processing MEEG dataset with HED annotation,32,3,"['Kay Robbins, Dung Truong 2, Stefan Appelhoff 3', 'Building FAIR functionality: annotating events in time series data using hierarchical event descriptors (HED)', 'Capturing the nature of events and event context using hierarchical event descriptors (HED)']"
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004186,HBN EO/EC task,4,3,"['Aging amplifies sex differences in low alpha and low beta EEG oscillations', 'Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning', 'BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']"
ds004789,Delayed Free Recall of Word Lists,0,ds004809,Categorized Free Recall: Delayed Free Recall of Word Lists Organized by Semantic Categories,0,3,"['Phase consistency dynamics of memory encoding', 'High-gamma and beta bursts in the Left Supramarginal Gyrus can accurately differentiate verbal memory states and performance', 'Study-phase reinstatement predicts subsequent recall']"
ds000117,"Multisubject, multimodal face processing",2305,ds002718,Face processing EEG dataset for EEGLAB,279,3,"['From raw MEG/EEG to publication: How to perform MEG/EEG group analysis with free academic software', 'From raw MEG/EEG to publication: how to perform MEG/EEG group analysis with free academic software', 'From BIDS-formatted EEG data to sensor-space group results: a fully reproducible workflow with EEGLAB and LIMO EEG']"
ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,ds004584,Rest eyes open,12,2,"['BrainX3 3.0: Advancing Neuroinformatics and Artificial Brains for Living Machines', ""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds000117,"Multisubject, multimodal face processing",2305,ds000248, ,133,2,"['Advances in automating analysis of neural time series data', 'MEG-BIDS, the brain imaging data structure extended to magnetoencephalography']"
ds003775,SRM Resting-state EEG,22,ds004148,A test-retest resting and cognitive state EEG dataset,53,2,"['Aging amplifies sex differences in low alpha and low beta EEG oscillations', 'Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']"
ds003775,SRM Resting-state EEG,22,ds004186,HBN EO/EC task,4,2,"['Aging amplifies sex differences in low alpha and low beta EEG oscillations', 'Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']"
ds003478,EEG: Depression rest,159,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,2,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', ""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,2,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', 'The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,2,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', 'The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds003775,SRM Resting-state EEG,22,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,2,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', ""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003565,EEG: verbal working memory,10,2,"['A novel approach to learning models on EEG data using graph theory features—A comparative study', 'Application of Graph Theory Features towards EEG Data Classification Models for Working Memory and The Emotional States']"
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,2,"['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals', 'HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']"
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,2,"['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals', 'HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']"
ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,2,"['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals', 'HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003509,EEG: Simon Conflict in Parkinson's,12,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003506,EEG: Reinforcement Learning in Parkinson's,5,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002718,Face processing EEG dataset for EEGLAB,279,ds003846,Prediction Error,34,2,"['No need for extensive artifact rejection for ICA-A multi-study evaluation on stationary and mobile EEG datasets', 'Optimizing EEG ICA decomposition with data cleaning in stationary and mobile experiments']"
ds002718,Face processing EEG dataset for EEGLAB,279,ds003739,Perturbed beam-walking task,19,2,"['No need for extensive artifact rejection for ICA-A multi-study evaluation on stationary and mobile EEG datasets', 'Optimizing EEG ICA decomposition with data cleaning in stationary and mobile experiments']"
ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review']"
ds003478,EEG: Depression rest,159,ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003478,EEG: Depression rest,159,ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003478,EEG: Depression rest,159,ds003509,EEG: Simon Conflict in Parkinson's,12,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003478,EEG: Depression rest,159,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003478,EEG: Depression rest,159,ds003506,EEG: Reinforcement Learning in Parkinson's,5,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003478,EEG: Depression rest,159,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003478,EEG: Depression rest,159,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review']"
ds003421,HD-EEGtask(Dataset 2),17,ds004148,A test-retest resting and cognitive state EEG dataset,53,2,"['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories', 'Electroencephalogram Functional Connectivity Analysis and Classification of Mental Arithmetic Working Memory Task']"
ds003739,Perturbed beam-walking task,19,ds003846,Prediction Error,34,2,"['Optimizing EEG ICA decomposition with data cleaning in stationary and mobile experiments', 'No need for extensive artifact rejection for ICA-A multi-study evaluation on stationary and mobile EEG datasets']"
ds003509,EEG: Simon Conflict in Parkinson's,12,ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003509,EEG: Simon Conflict in Parkinson's,12,ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003509,EEG: Simon Conflict in Parkinson's,12,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003509,EEG: Simon Conflict in Parkinson's,12,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003509,EEG: Simon Conflict in Parkinson's,12,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,2,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.', 'BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']"
ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,2,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review']"
ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review']"
ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review']"
ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review']"
ds004389,Somatosensory evoked potentials in the human spinal cord to mixed and sensory nerve stimulation,5,ds005307,Laser-evoked potentials in the human spinal cord and cortex,5,2,"['A multichannel electrophysiological approach to noninvasively and precisely record human spinal cord activity', 'Non-invasive multi-channel electrophysiology of the human spinal cord–assessing somatosensory processing from periphery to cortex']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003509,EEG: Simon Conflict in Parkinson's,12,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003474,EEG: Probabilistic Selection and Depression,19,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003506,EEG: Reinforcement Learning in Parkinson's,5,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004148,A test-retest resting and cognitive state EEG dataset,53,2,"['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories', 'The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds003506,EEG: Reinforcement Learning in Parkinson's,5,ds003522,EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003506,EEG: Reinforcement Learning in Parkinson's,5,ds003768,Simultaneous EEG and fMRI signals during sleep from humans,67,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003506,EEG: Reinforcement Learning in Parkinson's,5,ds003509,EEG: Simon Conflict in Parkinson's,12,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003506,EEG: Reinforcement Learning in Parkinson's,5,ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003506,EEG: Reinforcement Learning in Parkinson's,5,ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds003506,EEG: Reinforcement Learning in Parkinson's,5,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,2,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
ds004388,Somatosensory evoked potentials in the human spinal cord to mixed nerve stimulation,6,ds005307,Laser-evoked potentials in the human spinal cord and cortex,5,2,"['A multichannel electrophysiological approach to noninvasively and precisely record human spinal cord activity', 'Non-invasive multi-channel electrophysiology of the human spinal cord–assessing somatosensory processing from periphery to cortex']"
ds003885,Capacity for movement is an organisational principle in object representations: EEG data from Experiment 1,2,ds003887,Capacity for movement is an organisational principle in object representations: EEG data from Experiment 2,2,2,"['Funding: 42', 'Capacity for movement is an organisational principle in object representations']"
ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,ds004883,Registerd Report of ERN During Three Versions of a Flanker Task,11,2,"['ERN STABILITY OVER TIME', 'Stability of performance monitoring with prolonged task performance: A study of error‐related negativity and error positivity']"
ds003800,Auditory Gamma Entrainment,2,ds003805,Multisensory Gamma Entrainment,1,2,"['Gamma Entrainment Improves Synchronization Deficits Caused by Dementia', 'Gamma entrainment improves synchronization deficits in dementia patients']"
ds004279,"Large Spanish EEG
",0,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004284,eeg-neuroforecasting,1,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003517,EEG: Continuous gameplay of an 8-bit style video game,8,ds003846,Prediction Error,34,1,['No need for extensive artifact rejection for ICA-A multi-study evaluation on stationary and mobile EEG datasets']
ds003517,EEG: Continuous gameplay of an 8-bit style video game,8,ds003739,Perturbed beam-walking task,19,1,['No need for extensive artifact rejection for ICA-A multi-study evaluation on stationary and mobile EEG datasets']
ds002181,CRYPTO and PROVIDE EEG Baseline Data,9,ds003195,Placebo Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds002181,CRYPTO and PROVIDE EEG Baseline Data,9,ds003004,Imagined Emotion Study,49,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds002181,CRYPTO and PROVIDE EEG Baseline Data,9,ds003194,Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds002181,CRYPTO and PROVIDE EEG Baseline Data,9,ds003082,Auditory Cortex Mapping Dataset,63,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds002181,CRYPTO and PROVIDE EEG Baseline Data,9,ds003190,Assesment of the visual stimuli properties in P300 paradigm,20,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds004186,HBN EO/EC task,4,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds004186,HBN EO/EC task,4,ds004621,The Nencki-Symfonia EEG/ERP dataset,1,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,1,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004362,EEG Motor Movement/Imagery Dataset,14,1,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds004381,Intraoperative EEG dataset during medianus-tibialis stimulation with 8 different rates,2,ds004752,"Dataset of intracranial EEG, scalp EEG and beamforming sources from epilepsy patients performing a verbal working memory task",1,1,['Identifying Epileptogenic Brain Tissue by Automated Detection of Biomarkers in Electrophysiological Recordings in Epilepsy Patients']
ds004381,Intraoperative EEG dataset during medianus-tibialis stimulation with 8 different rates,2,ds004642,Intraoperative recordings of medianus stimulation with low and high impedance ECoG,3,1,['Identifying Epileptogenic Brain Tissue by Automated Detection of Biomarkers in Electrophysiological Recordings in Epilepsy Patients']
ds004642,Intraoperative recordings of medianus stimulation with low and high impedance ECoG,3,ds004752,"Dataset of intracranial EEG, scalp EEG and beamforming sources from epilepsy patients performing a verbal working memory task",1,1,['Identifying Epileptogenic Brain Tissue by Automated Detection of Biomarkers in Electrophysiological Recordings in Epilepsy Patients']
ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,ds004621,The Nencki-Symfonia EEG/ERP dataset,1,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003421,HD-EEGtask(Dataset 2),17,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004621,The Nencki-Symfonia EEG/ERP dataset,1,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004186,HBN EO/EC task,4,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds002720,A  dataset  recorded  during  development  of a  tempo-based  brain-computer  music  interface,24,ds002725,A dataset recording joint EEG-fMRI during affective music listening ,25,1,['Neural and physiological data from participants listening to affective music']
ds002720,A  dataset  recorded  during  development  of a  tempo-based  brain-computer  music  interface,24,ds002722,A dataset recorded during development of an affective brain-computer music interface: calibration session,28,1,['Neural and physiological data from participants listening to affective music']
ds002720,A  dataset  recorded  during  development  of a  tempo-based  brain-computer  music  interface,24,ds002723,A dataset recorded during development of an affective brain-computer music interface: testing session,24,1,['Neural and physiological data from participants listening to affective music']
ds002720,A  dataset  recorded  during  development  of a  tempo-based  brain-computer  music  interface,24,ds002724,A dataset recorded during development of an affective brain-computer music interface: training sessions,24,1,['Neural and physiological data from participants listening to affective music']
ds002720,A  dataset  recorded  during  development  of a  tempo-based  brain-computer  music  interface,24,ds002721,An EEG dataset recorded during affective music listening,46,1,['Neural and physiological data from participants listening to affective music']
ds004107,MIND DATA,0,ds004212,THINGS-MEG,141,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004107,MIND DATA,0,ds004357,Features-EEG,17,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
