title,datasets,confidence
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004121,0.45985209390521053
Comparison among driving state prediction models for car-following condition based on EEG and driving features,ds004121,0.6096454322338105
A Comparison of Mental Workload in Individuals with Transtibial and Transfemoral Lower Limb Loss during Dual-Task Walking under Varying Demand,ds004121,0.4817231833934784
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004121,0.5176138798892499
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,ds004122,0.4863099873065949
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004122,0.4640615558624268
Comparison among driving state prediction models for car-following condition based on EEG and driving features,ds004122,0.5810588479042054
A Comparison of Mental Workload in Individuals with Transtibial and Transfemoral Lower Limb Loss during Dual-Task Walking under Varying Demand,ds004122,0.4630621731281281
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004122,0.5111505894362928
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,ds004123,0.5140020012855531
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004123,0.47121121466159827
Comparison among driving state prediction models for car-following condition based on EEG and driving features,ds004123,0.6043290853500367
A Comparison of Mental Workload in Individuals with Transtibial and Transfemoral Lower Limb Loss during Dual-Task Walking under Varying Demand,ds004123,0.4907792985439301
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004123,0.5287493973970413
Ear-EEG for sleep assessment: a comparison with actigraphy and PSG,ds004348,0.6866745114326477
A novel in-ear sensor to determine sleep latency during the Multiple Sleep Latency Test in healthy adults with and without sleep restriction,ds004348,0.6543064177036286
Ear‐EEG‐based sleep scoring in epilepsy: A comparison with scalp‐EEG,ds004348,0.7339524865150452
Signal quality evaluation of an in-ear EEG device in comparison to a conventional cap system,ds004348,0.6564556977152826
Comparison analysis between standard polysomnographic data and in-ear-electroencephalography signals: a preliminary study,ds004348,0.7110654902458191
Automated Sleep Stage Classification Based on Multiple Channels of Electroencephalographic Signals Using Machine Learning Algorithm,ds004348,0.5883041024208069
Evidence for Multiscale Multiplexed Representation of Visual Features in EEG,ds004357,0.7812904036045075
Electroencephalogram (EEG) Based Fuzzy Logic and Spiking Neural Networks (FLSNN) for Advanced Multiple Neurological Disorder Diagnosis,ds004504,0.5707917273044586
