title,datasets,confidence
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000115,0.6594940307736398
"Rethinking Generalized BCIs: Benchmarking 340,000+ Unique Algorithmic Configurations for EEG Mental Command Decoding",nm000115,0.6752538603544236
"Synthetic Data Generation for Brain-Computer Interfaces: Overview, Benchmarking, and Future Directions",nm000115,0.5781003141403199
BETA: A Large Benchmark Database Toward SSVEP-BCI Application,nm000118,0.7926996079087258
To train or not to train? A survey on training of feature extraction methods for SSVEP-based BCIs,nm000118,0.667301619052887
An Analysis of Deep Learning Models in SSVEP-Based BCI: A Survey,nm000118,0.6452101340889932
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000118,0.5434615342319012
A Bayesian Multiple Kernel Learning Algorithm for SSVEP BCI Detection,nm000118,0.5969270467758179
A survey of deep learning-based classification methods for steady-state visual evoked potentials,nm000118,0.6564226529002191
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000119,0.48139452517032627
A comparison of deep learning methods and conventional methods for classification of SSVEP signals in brain-computer interface framework,nm000119,0.5640394449234009
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000120,0.4903013420104981
A comparison of deep learning methods and conventional methods for classification of SSVEP signals in brain-computer interface framework,nm000120,0.5638508141040802
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000121,0.5060666102170944
A comparison of deep learning methods and conventional methods for classification of SSVEP signals in brain-computer interface framework,nm000121,0.5755457997322083
Multiple-command single-frequency SSVEP-based BCI system using flickering action video,nm000122,0.7248437881469727
Extracting multiple commands from a single SSVEP flicker using eye-accommodation,nm000122,0.7463171482086183
Enhanced Spatial Division Multiple Access BCI Performance via Incorporating MEG With EEG,nm000122,0.5840387427806855
BETA: A Large Benchmark Database Toward SSVEP-BCI Application,nm000123,0.7354659882187844
