title,datasets,confidence
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000192,0.5698508825898171
Gait‐phase‐dependent and gait‐phase‐independent cortical activity across multiple regions involved in voluntary gait modifications in humans,ds003739,0.5721118363738061
EECoG-Comp: An Open Source Platform for Concurrent EEG/ECoG Comparisons—Applications to Connectivity Studies,ds003739,0.5128520548343659
A comparison of the effects of mediolateral surface and foot placement perturbations on balance control and response strategies during walking,ds003739,0.6234119153022767
Visual Occlusions Result in Phase Synchrony Within Multiple Brain Regions Involved in Sensory Processing and Balance Control,ds003739,0.6946953642368318
EEG based cortical investigation for the limit of stability analysis in transfemoral amputees: A comparison with able-bodied individuals,ds003739,0.5903316020965577
Kojima et al. 2024 (Dataset A) — An auditory brain-computer interface based on selective attention to multiple tone streams,nm000193,1.0
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000193,0.6955152887105943
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000193,0.6191946396231652
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005505,0.7122099423408509
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005505,0.5718810558319092
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000194,0.5126685380935669
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000194,0.662513792514801
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000194,0.5538008809089661
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000194,0.6164510250091553
"Comparison between Single, Dual and Triple Rapid Serial Visual Presentation Paradigms for P300 Speller",nm000194,0.7312328457832337
Assessing the robustness of deep learning based brain age prediction models across multiple EEG datasets,ds003775,0.4863413339853287
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005509,0.710418293774128
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005509,0.5693219304084778
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000195,0.575626083612442
Protecting Multiple Types of Privacy Simultaneously in EEG-Based Brain-Computer Interfaces,nm000195,0.4857053589820862
Direct Comparison of EEG Resting State and Task Functional Connectivity Patterns for Predicting Working Memory Performance Using Connectome-Based Predictive Modeling,ds003838,0.6964812988042832
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005510,0.6945546483993531
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005510,0.5636566281318665
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005511,0.7089146858453752
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005511,0.5691211223602295
On the Neurobiology of Meditation: Comparison of Three Organizing Strategies to Investigate Brain Patterns during Meditation Practice,ds003969,0.6797301936149598
"Prevalence, patterns, and predictors of meditation use among U.S. children: Results from the National Health Interview Survey",ds003969,0.4762236773967743
Practice and proficiency of Isha Yoga for better mental health outcomes: insights from a COVID-19 survey,ds003969,0.4609519010782242
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005512,0.7083021864295006
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005512,0.5715821385383606
P300 speller BCI with a mobile EEG system: comparison to a traditional amplifier,nm000198,0.6420599043369294
A comparison of classification techniques for a gaze-independent P300-based brain–computer interface,nm000198,0.6071670055389404
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000198,0.5735690832138062
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000198,0.5100451707839966
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000199,0.543283815085888
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000199,0.5662231683731079
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000199,0.41984129413962373
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000199,0.5518124064803125
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005516,0.7103302431106568
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005516,0.5813010334968567
Interaction of Musicianship and Aging: A Comparison of Cortical Auditory Evoked Potentials,ds002893,0.6414810299873352
EEG-Based BCI Emotion Recognition: A Survey,ds003004,0.6244102817773819
"A survey of affective brain computer interfaces: principles, state-of-the-art, and challenges",ds003004,0.4431737184524536
A comprehensive survey on emotion recognition based on electroencephalograph (EEG) signals,ds003004,0.5887383162975312
Classification of independent components of <scp>EEG</scp> into multiple artifact classes,ds003004,0.4598086684942246
Emotions Recognition Using EEG Signals: A Survey,ds003004,0.5280913662910462
Video‐triggered EEG‐emotion public databases and current methods: A survey,ds003004,0.6169802927970887
A survey of technologies on the rise for emotion-enhanced interaction,ds003004,0.4377266764640808
Comparing Neural Correlates of Human Emotions across Multiple Stimulus Presentation Paradigms,ds003004,0.6919349518418313
A Survey of Methods and Performances for EEG-Based Emotion Recognition,ds003004,0.5557976961135864
A Comparison of Approaches for Motion Artifact Removal from Wireless Mobile EEG During Overground Running,ds003039,0.40222176432609563
The spectral slope as a marker of excitation/inhibition ratio and cognitive functioning in multiple sclerosis,ds004010,0.5296394044160844
Multiple Intrinsic Timescales Govern Distinct Brain States in Human Sleep,ds004010,0.44011122465133673
Using Ear-EEG to Decode Auditory Attention in Multiple-speaker Environment,ds004015,0.7277059641480447
"A direct comparison of simultaneously recorded scalp, around-ear and in-ear EEG for neural selective auditory attention decoding to speech",ds004015,0.6903181654214859
Comparison of Linear and Nonlinear Methods for Decoding Selective Attention to Speech From Ear-EEG Recordings,ds004015,0.61941252887249
Comparison of Features Based on Spectral Estimation for the Analysis of EEG Signals in Driver Behavior,ds004106,0.6708587884902955
Identifying reliable independent components via split-half comparisons,ds004117,0.4175216555595398
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004118,0.45144538968801506
Comparison of Features Based on Spectral Estimation for the Analysis of EEG Signals in Driver Behavior,ds004119,0.6305838465690613
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004120,0.506521045267582
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004121,0.45985209390521053
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004122,0.4640615558624268
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004123,0.47121121466159827
Ear-EEG for sleep assessment: a comparison with actigraphy and PSG,ds004348,0.6866745114326477
A novel in-ear sensor to determine sleep latency during the Multiple Sleep Latency Test in healthy adults with and without sleep restriction,ds004348,0.6543064177036286
Ear‐EEG‐based sleep scoring in epilepsy: A comparison with scalp‐EEG,ds004348,0.7339524865150452
Signal quality evaluation of an in-ear EEG device in comparison to a conventional cap system,ds004348,0.6564556977152826
Comparison analysis between standard polysomnographic data and in-ear-electroencephalography signals: a preliminary study,ds004348,0.7195040345191955
Automated Sleep Stage Classification Based on Multiple Channels of Electroencephalographic Signals Using Machine Learning Algorithm,ds004348,0.5883041024208069
Evidence for Multiscale Multiplexed Representation of Visual Features in EEG,ds004357,0.7812904036045075
Electroencephalogram (EEG) Based Fuzzy Logic and Spiking Neural Networks (FLSNN) for Advanced Multiple Neurological Disorder Diagnosis,ds004504,0.5707917273044586
EEG-FM-Bench: A Comprehensive Benchmark for the Systematic Evaluation of EEG Foundation Models,ds004504,0.6070639568567278
HAMD-Net: A biologically informed hybrid attention model for EEG classification of multiple neurological disorders,ds004504,0.5673407971858978
