title,datasets,confidence
A comparison of the effects of mediolateral surface and foot placement perturbations on balance control and response strategies during walking,ds003739,0.6234119153022767
Visual Occlusions Result in Phase Synchrony Within Multiple Brain Regions Involved in Sensory Processing and Balance Control,ds003739,0.6946953642368318
EEG based cortical investigation for the limit of stability analysis in transfemoral amputees: A comparison with able-bodied individuals,ds003739,0.5903316020965577
Assessing the robustness of deep learning based brain age prediction models across multiple EEG datasets,ds003775,0.4863413339853287
P300 speller BCI with a mobile EEG system: comparison to a traditional amplifier,nm000198,0.6420599043369294
A comparison of classification techniques for a gaze-independent P300-based brain–computer interface,nm000198,0.6071670055389404
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000198,0.5735690832138062
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000198,0.5100451707839966
Interaction of Musicianship and Aging: A Comparison of Cortical Auditory Evoked Potentials,ds002893,0.6414810299873352
Comparison of EEG Oscillations During Visual Memory Encoding and Recognition under Exposure to Mozart’s Sonata Music K448,nm000237,0.5885762089490891
Inter- and Intra-Subject Variability in EEG: A Systematic Survey,nm000237,0.5513220351934434
EEG-Based BCI Emotion Recognition: A Survey,ds003004,0.6244102817773819
"A survey of affective brain computer interfaces: principles, state-of-the-art, and challenges",ds003004,0.4431737184524536
A comprehensive survey on emotion recognition based on electroencephalograph (EEG) signals,ds003004,0.5887383162975312
Classification of independent components of <scp>EEG</scp> into multiple artifact classes,ds003004,0.4598086684942246
Emotions Recognition Using EEG Signals: A Survey,ds003004,0.5280913662910462
Video‐triggered EEG‐emotion public databases and current methods: A survey,ds003004,0.6169802927970887
A survey of technologies on the rise for emotion-enhanced interaction,ds003004,0.4377266764640808
Comparing Neural Correlates of Human Emotions across Multiple Stimulus Presentation Paradigms,ds003004,0.6919349518418313
A Survey of Methods and Performances for EEG-Based Emotion Recognition,ds003004,0.5557976961135864
On the Neurobiology of Meditation: Comparison of Three Organizing Strategies to Investigate Brain Patterns during Meditation Practice,ds003969,0.6797301936149598
"Prevalence, patterns, and predictors of meditation use among U.S. children: Results from the National Health Interview Survey",ds003969,0.4762236773967743
Practice and proficiency of Isha Yoga for better mental health outcomes: insights from a COVID-19 survey,ds003969,0.4609519010782242
Applications of Self-Supervised Learning to Biomedical Signals: A Survey,nm000111,0.4676575890183449
"<i>Notice of Removal March 3, 2026:</i> Domain Adaptation and Generalization of Functional Medical Data: A Systematic Survey of Brain Data",nm000111,0.4050506070256234
"A retrospective public external benchmark of healthy-to-stroke lower-limb EEG transport highlights source construction, adaptation burden, and confound sensitivity",nm000270,0.8053274774551392
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000179,0.6097326010465622
Comparison between <scp>EEG</scp> and <scp>MEG</scp> of static and dynamic resting‐state networks,nm000179,0.6209833967685701
Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),nm000180,0.49841694205999376
The ZuCo benchmark on cross-subject reading task classification with EEG and eye-tracking data,nm000180,0.6766047048568726
Computational Models to Study Language Processing in the Human Brain: A Survey,nm000180,0.44192094460129744
When Computational Representation Meets Neuroscience: A Survey on Brain Encoding and Decoding,nm000180,0.49330084741115576
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000180,0.6552755847573281
A Comparison of Mobile VR Display Running on an Ordinary Smartphone With Standard PC Display for P300-BCI Stimulus Presentation,nm000341,0.4869773089885712
A Comparison of Approaches for Motion Artifact Removal from Wireless Mobile EEG During Overground Running,ds003039,0.40222176432609563
Direct Comparison of EEG Resting State and Task Functional Connectivity Patterns for Predicting Working Memory Performance Using Connectome-Based Predictive Modeling,ds003838,0.6964812988042832
Transcutaneous electrical nerve stimulation enhances locomotor adaptation savings in people with multiple sclerosis,on004475,0.550680690407753
Brain Connectivity During Walking and Obstacle Avoidance in Persons With Multiple Sclerosis and Healthy Controls: A Pilot EEG Study,on004475,0.5541293987631799
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005505,0.7122099423408509
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005505,0.5718810558319092
Montreal Archive of Sleep Studies: an open‐access resource for instrument benchmarking and exploratory research,nm000185,0.7279341340065003
A Survey on Recent Advances in Machine Learning Based Sleep Apnea Detection Systems,nm000185,0.4801880452036858
Deep learning for processing electromyographic signals: A taxonomy-based survey,nm000185,0.4186195090413094
The spectral slope as a marker of excitation/inhibition ratio and cognitive functioning in multiple sclerosis,ds004010,0.5296394044160844
Multiple Intrinsic Timescales Govern Distinct Brain States in Human Sleep,ds004010,0.44011122465133673
Using Ear-EEG to Decode Auditory Attention in Multiple-speaker Environment,ds004015,0.7277059641480447
"A direct comparison of simultaneously recorded scalp, around-ear and in-ear EEG for neural selective auditory attention decoding to speech",ds004015,0.6903181654214859
Comparison of Linear and Nonlinear Methods for Decoding Selective Attention to Speech From Ear-EEG Recordings,ds004015,0.61941252887249
Comparison of Features Based on Spectral Estimation for the Analysis of EEG Signals in Driver Behavior,ds004106,0.6708587884902955
Identifying reliable independent components via split-half comparisons,ds004117,0.4175216555595398
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004118,0.45144538968801506
Comparison of Features Based on Spectral Estimation for the Analysis of EEG Signals in Driver Behavior,ds004119,0.6305838465690613
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004120,0.506521045267582
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004121,0.45985209390521053
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004122,0.4640615558624268
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004123,0.47121121466159827
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",ds004148,0.9443167233467102
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,ds004148,0.6809960854053498
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,ds004186,0.560089822858572
Ear-EEG for sleep assessment: a comparison with actigraphy and PSG,ds004348,0.6866745114326477
A novel in-ear sensor to determine sleep latency during the Multiple Sleep Latency Test in healthy adults with and without sleep restriction,ds004348,0.6543064177036286
Ear‐EEG‐based sleep scoring in epilepsy: A comparison with scalp‐EEG,ds004348,0.7339524865150452
Signal quality evaluation of an in-ear EEG device in comparison to a conventional cap system,ds004348,0.6564556977152826
