title,datasets,confidence
Ear-EEG for sleep assessment: a comparison with actigraphy and PSG,ds005207,0.6498138338327408
Ear‐EEG‐based sleep scoring in epilepsy: A comparison with scalp‐EEG,ds005207,0.6795459032058716
Comparison analysis between standard polysomnographic data and in-ear-electroencephalography signals: a preliminary study,ds005207,0.6885840010643006
"A direct comparison of simultaneously recorded scalp, around-ear and in-ear EEG for neural selective auditory attention decoding to speech",ds005207,0.5702163720130922
Comparison of Visual and Kinesthetic Motor Imagery for Upper Limb Activity,ds005342,0.5198005110025407
Multi-Modal EEG Datasets and Benchmarks for EEG-Based Neural Decoding Research,ds005811,0.7178328618407249
EEG-EyeTrack: A Benchmark for Time Series and Functional Data Analysis with Open Challenges and Baselines,ds005872,0.8023592269420625
Multiple gamma rhythms carry distinct spatial frequency information in primary visual cortex,ds005953,0.613692540228367
Comparison of tuning properties of gamma and high-gamma power in local field potential (LFP) versus electrocorticogram (ECoG) in visual cortex,ds005953,0.7180348482728005
Phase Locking of Multiple Single Neurons to the Local Field Potential in Cat V1,ds005953,0.4845843136310578
A multiplex of connectome trajectories enables several connectivity patterns in parallel,ds005953,0.4913242167234421
Multiple Oscillatory Neural Rhythms Support Metacognitive Access of Working Memory,ds005953,0.5694251896440984
Neural priority maps encode behavioral relevance independently across multiple attended locations,ds005953,0.48590225100517276
How Well Can We Decode Vowels from Auditory EEG -- A Rigorous Cross-Subject Benchmark with Honest Assessment,ds006104,0.7906257703900339
How Well Can We Decode Vowels from Auditory EEG -- A Rigorous Cross-Subject Benchmark with Honest Assessment,ds006104,0.7860451394319535
Classification of independent components of <scp>EEG</scp> into multiple artifact classes,ds006563,0.6382293283939362
The multiple-weighting-systems hypothesis: Theory and empirical support,ds006563,0.45163699984550476
Cross-subject generalization for EEG decoding: a survey of deep learning methods,ds005048,0.5143493619561196
Visual Occlusions Result in Phase Synchrony Within Multiple Brain Regions Involved in Sensory Processing and Balance Control,on003739,0.6915013074874878
EEG based cortical investigation for the limit of stability analysis in transfemoral amputees: A comparison with able-bodied individuals,on003739,0.5844993174076081
