title,datasets,confidence
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000192,0.6537777662277222
Kojima et al. 2024 (Dataset A) — An auditory brain-computer interface based on selective attention to multiple tone streams,nm000193,1.0
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000193,0.6955152887105943
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000193,0.6191946396231652
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000194,0.5126685380935669
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000194,0.662513792514801
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000194,0.5538008809089661
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000194,0.6164510250091553
"Comparison between Single, Dual and Triple Rapid Serial Visual Presentation Paradigms for P300 Speller",nm000194,0.7312328457832337
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000195,0.5753618627786636
Protecting Multiple Types of Privacy Simultaneously in EEG-Based Brain-Computer Interfaces,nm000195,0.4857053589820862
Emotion Detection using EEG Signals in Image and Video Processing: A Survey,ds004635,0.49664364024996766
Inroads into epilepsy through high‐frequency oscillations: Achievements and benchmark areas for improvement,ds004642,0.5760718443989754
Comparison of executive function in idiopathic generalized epilepsy versus temporal lobe epilepsy,ds004752,0.6154121786355973
Comparison of EEG Source Localization Using Simplified and Anatomically Accurate Head Models in Younger and Older Adults,ds004784,0.5218663001060486
A Comparison of Approaches for Motion Artifact Removal from Wireless Mobile EEG During Overground Running,ds004784,0.7182024130225182
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,ds004796,0.5871062654256822
Inroads into epilepsy through high‐frequency oscillations: Achievements and benchmark areas for improvement,ds004944,0.554135284870863
