author,datasets_cited,num_datasets
"Talal A. Aldhaheri, Sonali B. Kulkarni, Pratibha R. Bhise, Mohammed Tawfik","ds003516,nm000219",2
"Iris Van de Ryck, Nicolas Heintz, Iustina Rotaru, Debora Fieberg, Alexander Bertrand, Tom Francart",ds003516,1
"Lingxi Lu, Danni Wu, Xiaoyu Zhang, Liangjie Chen",ds003516,1
"Lorenz Fiedler, Ingrid S. Johnsrude, Dorothea Wendt",ds003516,1
"Manuela Jaeger, Elana Zion Golumbic, Martin G. Bleichner","ds003516,ds004015",2
"Charlène Aubinet, Audrey Vanhaudenhuyse, Steven Laureys, Athéna Demertzi",ds003516,1
"Silvia Korte, Martin G. Bleichner",ds003516,1
"L. B. Oknina, В. В. Подлепич, Ya. O. Vologdina, I. A. Sieber, E. L. Masherov, A. A. Slezkin, E. V. Strelnikova, A. O. Kantserova",ds003516,1
"Yibo Chen, Ning Chen, Yixiang Niu, Dingxin Chen, Wenze Qiu, Hongqing Zhu, Zhiying Zhu",ds003516,1
Adèle Simon,"ds003516,ds004015,nm000192",3
"Ram K. Pari, Marina Inyutina, Hoang Lam Thanh Hoang, Camille Dedies, Manuela Jaeger, Stefanie Enriquez-Geppert, Mathieu Marx, Stefan Debener, Christoph S. Herrmann, Benedikt Zoefel",ds003516,1
"Jean-Philippe Rivière, R. Malo, Sara Grassi, Yannick Pri'e",ds003516,1
"Payam Shahsavari Baboukani, Rodrigo Ordoñez, Carina Gravesen, Jan Østergaard, M. Rank, E. Alickovic, A. F. Cabrera",ds003516,1
"Björn Holtze, Manuela Jaeger, Stefan Debener, Kamil Adiloğlu, Bojana Mirkovic",ds003516,1
"Chengxuan Qin, Rui Yang, Wen‐Long You, Zhige Chen, Longsheng Zhu, Mengjie Huang, Zidong Wang","ds003516,ds004015",2
"Sophia M. Shatek, Amanda K. Robinson, Tijl Grootswagers, Thomas A. Carlson","ds003885,ds003887,ds004816,ds004817,on004018",5
"Nigel Gebodh, Zeinab Esmaeilpour, Abhishek Datta, Marom Bikson","ds002094,ds003670",2
"Zhongliang Chu, Rui Wang, Tianyi Zhou",ds003670,1
"Nicolás Nieto, Victoria Peterson, Hugo Leonardo Rufiner, Juan E. Kamienkowski, Rubén D. Spies","ds003626,nm000137,nm000139,nm000152,nm000173,on006126",6
"Ahmad H. Milyani, Eyad Talal Attar","ds003626,ds006033",2
"Seyed‐Ali Sadegh‐Zadeh, Elham Fakhri, Mahboobe Bahrami, Elnaz Bagheri, Razieh Khamsehashari, Maryam Noroozıan, Amir M. Hajiyavand",ds003626,1
"Liang Dong, Hengyi Shao, Lin Zhang, Lei Li",ds003626,1
"Aiden Rushbrooke, Saber Sami, Matthew Middlehurst, Anthony Bagnall","ds003626,ds005876,ds006036,on004362",4
"Daniel Senkowski, Andreas K. Engel",ds003922,1
"Saul I. Quintero, Ladan Shams, Kimia Kamal",ds003922,1
"Kielan Yarrow, Joshua A. Solomon, Derek H. Arnold, Warrick Roseboom",ds003922,1
"Nikos Chalas, Diana Omigie, David Poeppel, Virginie van Wassenhove",ds003922,1
"Cesare Parise, Marc O. Ernst",ds003922,1
Cesare Parise,ds003922,1
"Xiaoyu Liang, Yuyu Ma, Huanqi Wu, Ruilin Wang, Ruilin Wang, Ruonan Wang, Ruonan Wang, Changzeng Liu, Yang Gao, Xiaolin Ning",ds003922,1
"Yen‐Ju Chen, Zitang Sun, Shin’ya Nishida","ds003922,ds004194",2
"Cesare Parise, Elisa Parise, Anna Parise",ds003922,1
"Hongzhi Guo, Ian F. Akyildiz",ds003922,1
"Cristiano Cuppini, Eleonore F. Di Rosa, Laura Astolfi, Melissa Monti",ds003922,1
"Patrik Polgári, Ljubica Jovanović, Virginie van Wassenhove, Anne Giersch",ds003922,1
"Yueying Li, Yasuki Noguchi",ds003922,1
"Aaron Kaltenmaier, Matthew H. Davis, Clare Press",ds003922,1
"Z. T. He, Yongxiong Wang",ds003922,1
"Haocheng Zhu, U. Beierholm, Ladan Shams",ds003922,1
"Robert M Jertberg, Salvador Soto-Faraco, Virginie van Wassenhove, E. Van der Burg",ds003922,1
Cesare V. Parise,ds003922,1
"Renato Paredes, Juan Cabral, Peggy Seriès",ds003922,1
Jennifer M. Groh,ds003922,1
"A. Chabot, Ellen Lau, Philip J. Monahan, W. Idsardi",ds003922,1
"Jacques Pesnot Lerousseau, Cesare Parise, Marc O. Ernst, Virginie van Wassenhove","ds003392,ds003922",2
"Wei‐Long Zheng, Wei Liu, Yifei Lu, Bao‐Liang Lu, Andrzej Cichocki",nm000153,1
"Lindsay Alexander, Jasmine Escalera, Lei Ai, Charissa Andreotti, Karina Febre, Alexander Mangone, Natan Vega Potler, Nicolas Langer, Alexis Alexander, Meagan Kovacs, Shannon Litke, Bridget O’Hagan, J. E. Andersen, Batya Bronstein, Anastasia Bui, Marijayne Bushey, H. W. Butler, Victoria Castagna, Nicolas L. Camacho, Elisha Chan, Danielle Citera, Jon Clucas, Samantha Cohen, Sarah Dufek, Megan Eaves, Brian Fradera, Judith Gardner, Natalie Grant-Villegas, Gabriella Green, Camille Gregory, Emily Hart, Shana Harris, Megan K. Horton, Danielle Kahn, Katherine E. Kabotyanski, Bernard Z. Karmel, Simon P. Kelly, Kayla Kleinman, Bonhwang Koo, Eliza Kramer, Elizabeth M. Lennon, Catherine Lord, Ginny Mantello, Amy Margolis, Kathleen R. Merikangas, Judith Milham, Giuseppe Minniti, Rebecca Neuhaus, Alexandra M. Levine, Yael Osman",nm000153,1
"Andreas Pedroni, Amirreza Bahreini, Nicolas Langer","nm000152,nm000153,on002718,on003645,on006126",5
"Dillan Cellier, Justin Riddle, Isaac T. Petersen, Kai Hwang",nm000153,1
"Andreas Trier Poulsen, Andreas Pedroni, Nicolas Langer, Lars Kai Hansen",nm000153,1
"Sana Yasin, Syed Asad Hussain, Sinem Aslan, Imran Raza, Muhammad Muzammel, Alice Othmani",nm000153,1
"Chun-Shu Wei, Yuan‐Pin Lin, Yu-Te Wang, Chin‐Teng Lin, Tzyy‐Ping Jung",nm000153,1
"Tzvetan Popov, Marius Tröndle, Zofia Baranczuk‐Turska, Christian Pfeiffer, Stefan Haufe, Nicolas Langer",nm000153,1
"Sana Yasin, Alice Othmani, Imran Raza, Syed Asad Hussain",nm000153,1
"Xiaowei Zhang, Jing Pan, Jian Shen, Zia Ud Din, Junlei Li, Dawei Lu, Manxi Wu, Bin Hu",nm000153,1
"Agustín Petroni, Samantha Cohen, Lei Ai, Nicolas Langer, Simon Henin, Tamara Vanderwal, Michael P. Milham, Lucas C. Parra",nm000153,1
"Gérard Derosière, Pierre-Alexandre Klein, Sylvie Nozaradan, Alexandre Zénon, André Mouraux, Julie Duqué",nm000153,1
"Tonya L. Rich, Bernadette T. Gillick",nm000153,1
"Justin Brantley, Trieu Phat Luu, Sho Nakagome, Fangshi Zhu, José L. Contreras-Vidal","nm000153,on002718,on003645",3
"Kholoud Elnaggar, M. M. El-Gayar, Mohammed Elmogy",nm000153,1
"Gan Huang, Zhenxing Hu, Weize Chen, Shaorong Zhang, Zhen Liang, Linling Li, Li Zhang, Zhiguo Zhang","ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000152,nm000153,nm000166,nm000216,nm000245,nm000311,nm000323,nm000338,on006126,on007052,on007056,on007069,on007096,on007137,on007139",21
"Sendy Caffarra, Klint Kanopka, John Kruper, Adam Richie-Halford, Ethan Roy, Ariel Rokem, Jason D. Yeatman",nm000153,1
"Qiyun Huang, Hester Velthuis, Andreia C. Pereira, Jumana Ahmad, Samuel F. Cooke, Claire L. Ellis, Francesca M. Ponteduro, Nicolaas A.J. Puts, Mihail Dimitrov, Dafnis Batallé, Nichol M. L. Wong, Łukasz Kowalewski, Glynis Ivin, Eileen Daly, Declan Murphy, Gráinne McAlonan",nm000153,1
"Ahmad Mheich, Olivier Dufor, Sahar Yassine, Aya Kabbara, Arnaud Biraben, Fabrice Wendling, Mahmoud Hassan","nm000153,nm000179",2
"Sarah Hamburg, Daniel Bush, André Strydom, Carla M. Startin",nm000153,1
"Olav F. P. Larsen, William G. Tresselt, E. Lorenz, Tomas Holt, Grethe Sandstrak, Tor Ivar Hansen, Xiaomeng Su, Alexander Holt",nm000153,1
"Alja Kavčič, Jure Demšar, Dejan Georgiev, Jurij Bon, Aneta Soltirovska-Šalamon",nm000153,1
"Eli Kinney‐Lang, Ahmed Ebied, Bonnie Auyeung, Richard Chin, Javier Escudero",nm000153,1
"Nicolas Langer, Martyna Beata Płomecka, Marius Tröndle, Anuja Negi, Tzvetan Popov, Michael P. Milham, Stefan Haufe",nm000153,1
"Yanyan Yin, Wanzeng Kong, Jiajia Tang, Jinghao Li, Fabio Babiloni",nm000153,1
"Jonah Kember, Lauren Stepien, Erin Panda, Ayda Tekok-Kılıç",nm000153,1
Louisa Kulke,nm000153,1
"Kun Chen, Ruien Wang, Jiamin Huang, Fei Gao, Zhen Yuan, Yanyan Qi, Haiyan Wu","ds003766,nm000152,nm000153",3
"José Enrique Bigné Alcañiz, Maarten A.S. Boksem, Luis‐Alberto Casado‐Aranda, Jesús García de Madariaga, Nadine R. Gier‐Reinartz, João Guerreiro, Sandra María Correia Loureiro, Shobhit Kakaria, Ale Smidts, Michel Wedel",nm000153,1
"Aida Ebadi, Sahar Allouch, Ahmad Mheich, Judie Tabbal, Aya Kabbara, Gabriel Robert, Aline Lefebvre, Anton Iftimovici, Borja Rodríguez‐Herreros, Nadia Chabane, Mahmoud Hassan",nm000153,1
"Simon Stock, Jan Hausberg, Alexandre Armengol-Urpi, Tobias Kaufmann, Markus Schinle, Marius Gerdes, Wilhelm Stork",nm000153,1
"Louisa Kulke, Vincent Kulke",nm000153,1
"Venkatesh Subramani, Giulia Lioi, Karim Jerbi, Nicolas Farrugia","ds003505,nm000153",2
"Agustín Petroni, Samantha Cohen, Nicolas Langer, Simon Henin, Tamara Vanderwal, Michael P. Milham, Lucas C. Parra",nm000153,1
"Si Long Jenny Tou, Tom Chau",nm000153,1
"Zhihua Guo, Enli Fu, Jing Pan, Xiaowei Zhang, Bin Hu",nm000153,1
"Dawid Strzelczyk, Tzvetan Popov, Simon P. Kelly, Nicolas Langer",nm000153,1
"Xiaoshan Zhang, Enze Shi, Sigang Yu, Zhang Shu",nm000153,1
"Sabine Dziemian, Gastón Bujía, Paul Prasse, Zofia Baranczuk‐Turska, Lena A. Jäger, Juan E. Kamienkowski, Nicolas Langer",nm000153,1
"Mo Modarres, David Cochran, David N. Kennedy, Jean A. Frazier",nm000153,1
"Dawid Strzelczyk, Charline Peylo, Nicolas Langer",nm000153,1
"Eli Kinney‐Lang, Ahmed Ebied, Javier Escudero",nm000153,1
"Dawid Strzelczyk, Nicolas Langer",nm000153,1
"Kumar Gaurav, Hitarth Jain, Tharun Kumar Reddy",nm000153,1
"Debashis Das Chakladar, Anand Shankar, Foteini Liwicki, Shovan Barma, Rajkumar Saini",nm000153,1
"Nicolas Langer, Erica J. Ho, Andreas Pedroni, Lindsay Alexander, Enitan T. Marcelle, Kenneth Schuster, Michael P. Milham, Simon P. Kelly",nm000153,1
"Tongtong Zhang, Xiangyue Zhou, Xiangyue Zhou, Xin Li, Yongjie Wang, Qimeng Fan, Jüping Liang, Wu Fan, Xuan Zhou, Xuan Zhou, Qingguo Du",nm000153,1
"Gabriela Mariana Marcu, Ciprian Bacilă, Ana‐Maria Zăgrean",nm000153,1
"Brian Xiang, Abdelrahman Abdelmonsef","ds005872,nm000153",2
"Noor Kamal Al-Qazzaz, Alaa A. Aldoori",nm000153,1
"Eli Kinney‐Lang, Loukianos Spyrou, Ahmed Ebied, Richard Chin, Javier Escudero",nm000153,1
"Sabine Dziemian, Nicolas Langer",nm000153,1
"Xin Di, George B. Hanna, Bharat B. Biswal",nm000153,1
"Maninderpal Singh Cheema, Anirban Dutta",nm000153,1
"Owen Forbes, Edgar Santos–Fernández, Paul Pao‐Yen Wu, Kerrie Mengersen",nm000153,1
"Marius Tröndle, Nicolas Langer","ds004010,nm000153",2
"Ravi Kumar Saidala, M. Ramnath, C R Komala, N. Gowri Vidhya, Syed Noeman Taqui, M. Rajendiran",nm000153,1
Samantha Cohen,nm000153,1
"Judie Tabbal, Aida Ebadi, Guillaume Robert, Borja Rodríguez‐Herreros, Ahmad Mheich, Nadia Chabane, Aline Lefebvre, Anton Iftimovici, Sahar Allouch, Mahmoud Hassan",nm000153,1
"Seyed Yahya Shirazi, Alexandre R. Franco, Maurício Scopel Hoffmann, Nathália Bianchini Esper, Dung Truong, Arnaud Delorme, Michael P. Milham, Scott Makeig",nm000153,1
"Aida Ebadi, Sara Kaderi, Borja Rodríguez‐Herreros, Nadia Chabane, Sahar Allouch, Mahmoud Hassan",nm000153,1
"Seyed Yahya Shirazi, Alexandre Franco, Maurício Scopel Hoffmann, Nathalia B. Esper, Dung Truong, Arnaud Delorme, Michael Milham, Scott Makeig","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000153,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",18
"Dawid Strzelczyk, Andrea Vetsch, Nicolas Langer",nm000153,1
"Ankit Malviya, Debashis Das Chakladar, Chandresh Kumar Maurya, Foteini Liwicki",nm000153,1
"Seyed Yahya Shirazi, Alexandre R. Franco, Hoffmann, Maurício Scopel, Nathália Bianchini Esper, Dung Truong, A. Delorme, Michael Milham, Scott Makeig",nm000153,1
"Debashis Das Chakladar, Foteini Liwicki, Rajkumar Saini",nm000153,1
"Jinkwon Lee, Seohyeon Hong, Hayoung Oh","nm000153,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
"Nicolas Le Guern, Sahar Allouch, David Pascucci, Aida Ebadi, Mahmoud HASSAN",nm000153,1
"Yassine El Ouahidi, Jonathan Lys, Philipp Thölke, Nicolas Farrugia, B. Pasdeloup, Vincent Gripon, Karim Jerbi, Giulia Lioi","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000111,nm000115,nm000118,nm000135,nm000140,nm000144,nm000158,nm000169,nm000173,nm000188,nm000245,nm000250,nm000267,nm000268,nm000323,nm000338,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",33
"Bruno Aristimunha, Dung Truong, Pierre Guetschel, Seyed Yahya Shirazi, Isabelle Guyon, Alexandre R. Franco, M. Milham, Aviv Dotan, S. Makeig, Alexandre Gramfort, Jean-Rémi King, Marie-Constance Corsi, P. Valdés-Sosa, Amit Majumdar, Alan Evans, Terrence J. Sejnowski, O. Shriki, Sylvain Chevallier, Arnaud Delorme","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
"Danny Dongyeop Han, Yonghyeon Gwon, Ahhyun Lucy Lee, Taeyang Lee, Seongjin Lee, Jubin Choi, Sebin Lee, J. Bang, Seungju Lee, David Keetae Park, Shinjae Yoo, Chun Kee Chung, Jiook Cha","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516",6
"Ang Li, Zikai Wang, Liuyin Yang, Zhenyu Wang, Tianheng Xu, Honglin Hu, Marc M. Van Hulle","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000339,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",18
"Hubert J. Banville, Stéphane d’Ascoli, Simon Dahan, Jérémy Rapin, Marlène Careil, Yohann Benchetrit, Jarod L'evy, S. Panchavati, Antoine Ratouchniak, Mingfang Zhang, Elisa Cascardi, K. Begany, Teon L Brooks, Jean-Rémi King","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000115,nm000144,nm000158,nm000162,nm000171,nm000180,nm000188,nm000192,nm000193,nm000199,nm000206,nm000212,nm000219,nm000250,nm000339,nm000343,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",33
"J. Park, Yeong-Duk Park, Jiook Cha","ds005505,ds005509,ds005511,ds005512,ds005516,on005509,on005515,on005516",8
"Asif M S, S. K., A. P. Vinod","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
"Ayush Nikhara, Arnav Arya, S. S, Daehan Won","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
"Pierre Guetschel, Bruno Aristimunha, Dung Truong, Kuntal Kokate, Michael Tangermann, A. Delorme","ds005505,ds005509,ds005510,ds005511,ds005512,ds005516",6
Matthias S. Treder,"nm000192,nm000212,on002718,on003645",4
"Alain de Cheveigné, Daniel D.E. Wong, Giovanni M. Di Liberto, Jens Hjortkjær, Malcolm Slaney, Edmund C. Lalor",nm000192,1
"Benjamin Blankertz, Laura Acqualagna, Sven Dähne, Stefan Haufe, Matthias Schultze-Kraft, Irene Sturm, Marija Ušćumlić, Markus Wenzel, Gabriel Curio, Klaus‐Robert Müller","nm000192,nm000243",2
"Shu Gong, Kaibo Xing, Andrzej Cichocki, Junhua Li","nm000118,nm000192,nm000194,nm000231",4
"Apiwat Ditthapron, Nannapas Banluesombatkul, Sombat Ketrat, Ekapol Chuangsuwanich, Theerawit Wilaiprasitporn","nm000192,nm000194,nm000231",3
"Johannes Höhne, Michael Tangermann","nm000190,nm000192,nm000194,nm000198,nm000234",5
"Ludovic Bellier, Anaïs Llorens, Déborah Marciano, Aysegul Gunduz, Gerwin Schalk, Peter Brunner, Robert T. Knight",nm000192,1
"Matthias S. Treder, Anne K. Porbadnigk, Forooz Shahbazi Avarvand, Klaus‐Robert Müller, Benjamin Blankertz","nm000188,nm000192,nm000243",3
Tian-jian Luo,nm000192,1
"Hyun Jae Baek, Min Hye Chang, Jeong Heo, Kwang Suk Park",nm000192,1
"Alain de Cheveigné, Malcolm Slaney, Søren A. Fuglsang, Jens Hjortkjær",nm000192,1
"Steven Losorelli, Duc T. Nguyen, Jacek Dmochowski, Blair Kaneshiro",nm000192,1
"Lars Gutschalk Hausfeld, Niels R. Disbergen, Giancarlo Valente, Robert J. Zatorre, Elia Formisano",nm000192,1
"Jane E. Huggins, Christoph Guger, Mounia Ziat, Thorsten O. Zander, Denise Taylor, Michael Tangermann, Aureli Soria‐Frisch, John D. Simeral, Reinhold Scherer, Rüdiger Rupp, Giulio Ruffini, Douglas K. R. Robinson, Nick F. Ramsey, Anton Nijholt, Gernot Müller-Putz, Dennis J. McFarland, Donatella Mattia, Brent J. Lance, Pieter-Jan Kindermans, Iñaki Iturrate, Christian Herff, Disha Gupta, An H., Jennifer L. Collinger, Ricardo Chavarriaga, Steven M. Chase, Martin G. Bleichner, Aaron P. Batista, Charles W. Anderson, Erik J. Aarnoutse","nm000192,nm000194",2
"Yongjie Zhu, Chi Zhang, Hanna Poikonen, P. Toiviainen, M. Huotilainen, K. Mathiak, T. Ristaniemi, F. Cong",nm000192,1
"Maansi Desai, Jade Holder, Cassandra Villarreal, Nat Clark, Brittany Hoang, Liberty S. Hamilton",nm000192,1
"Alexandra List, Monica D. Rosenberg, Aleksandra Sherman, Michael Esterman",nm000192,1
"Sijie Zhou, Brendan Z. Allison, Andrea Kübler, Andrzej Cichocki, Xingyu Wang, Jing Jin","nm000190,nm000192",2
"Giorgia Cantisani, Slim Essid, Gaël Richard",nm000192,1
"Susan Aliakbaryhosseinabadi, Vladimir Kostić, Aleksandra Pavlović, Saša Radovanović, Ernest Nlandu Kamavuako, Ning Jiang, Laura Petrini, Kim Dremstrup, Dario Farina, Natalie Mrachacz‐Kersting",nm000192,1
"Adèle Simon, Gérard Loquet, Jan Østergaard, Søren Bech",nm000192,1
"V. Straticiuc, Irina-Emilia Nicolae, Rodica Strungaru, M. Vasile, O. A. Bajenaru, G Ungureanu",nm000192,1
"Yuiko Kumagai, Ryosuke Matsui, Toshihisa Tanaka",nm000192,1
"Konstantina Tsekoura, Amalia Foka",nm000192,1
"Winko W. An, Barbara Shinn‐Cunningham, Hannes Gamper, Dimitra Emmanouilidou, David Johnston, Mihai Jalobeanu, Edward Cutrell, Andrew D. Wilson, Kuan-Jung Chiang, Ivan Tashev","nm000122,nm000192",2
"Minqiang Huang, Ian Daly, Jing Jin, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000190,nm000192,nm000234",3
"Kana Mizokuchi, Toshihisa Tanaka, Takashi G. Sato, Yoshifumi Shiraki",nm000192,1
"Philipp Ziebell, Jana Stümpfig, Matthias Eidel, Sonja C. Kleih, Andrea Kübler, Marc Erich Latoschik, Sebastian Halder",nm000192,1
"Ying Liu, Qingting Tang, Xingcong Zhao, Huan Lu, Guangjie Yuan, Gaoyuan Wang, Guangyuan Liu",nm000192,1
"Sebastian Stober, Thomas Prätzlich, Meinard Müller",nm000192,1
"Blair Kaneshiro, Jacek Dmochowski",nm000192,1
"Sani Saminu, Guizhi Xu, Shuai Zhang, Isselmou Abd El Kader, Adamu Halilu Jabire, Ibrahim Abdullahi Karaye, Isah Salim Ahmad, Abubakar Abdulkarim",nm000192,1
"Francisco Velasco-Álvarez, Álvaro Fernández-Rodríguez, María Teresa Medina-Juliá, Ricardo Ron-Angevín","nm000190,nm000192",2
"Akinari Onishi, Seiji Nakagawa",nm000192,1
"Jin Gu, Hairuo Zhang, Baolin Liu, Xianglin Li, Peiyuan Wang, Bin Wang",nm000192,1
"Yuiko Kumagai, Mahnaz Arvaneh, H. Okawa, Tomoya Wada, Toshihisa Tanaka",nm000192,1
"Ömer Soysal, Fettah Kiran, Jianhua Chen",nm000192,1
"Ludovic Bellier, Anaïs Llorens, Déborah Marciano, Gerwin Schalk, Peter Brunner, Robert T. Knight, Brian N. Pasley",nm000192,1
"André Ofner, Sebastian Stober",nm000192,1
"Giorgia Cantisani, Gabriel Trégoat, Slim Essid, Gael Richard",nm000192,1
"Dominik Krzemiński, Sebastian Michelmann, Matthias S. Treder, Lorena Santamaria",nm000192,1
I. Sturm,nm000192,1
"Xu Yanjun, Xin Xu, Lixin Deng",nm000192,1
"Jinsil Ham, Hyun-Joon Yoo, Jong‐In Kim, Boreom Lee",nm000192,1
Fettah Kiran,nm000192,1
"Haydée G García-Lázaro, Santani Teng",nm000192,1
"I. Sturm, B. Blankertz, G. Curio",nm000192,1
"Jiaan Mansuri, Hassan Aleem, Norberto M. Grzywacz",nm000192,1
"Marthe Tibo, Simon Geirnaert, Alexander Bertrand",nm000192,1
"Satyam Panda, Dasari Shivakumar, Yagnyaseni Majumder, Cota Navin Gupta, Budhaditya Hazra",nm000192,1
"Nicholas Huang, Mounya Elhilali",nm000192,1
"Yao Wang, Xin Liu, Hongyan Cui, Zhaohui Li, Xiaogang Chen",nm000192,1
"Ana Levordashka, Mike Richardson, Rebecca J. Hirst, Iain D. Gilchrist, Danaë Stanton Fraser",nm000192,1
"A. Prem, K. Mohanraj, A. Samuel",nm000192,1
"Laura Falaschetti, Michele Alessandrini, Claudio Turchetti",nm000192,1
"N.R. Rajagopalan, Blair Kaneshiro",nm000192,1
"Haiqing Yu, Minpeng Xu, Jiayuan Meng, Zhen Ma, Dong Ming",nm000192,1
"Melissa Gonzalez, Lochi Yu",nm000192,1
Disbergen Niels Robert,nm000192,1
Rami Saab,nm000192,1
Catherine Schneider,nm000192,1
"Mahak Kothari, Shreyansh Joshi, Adarsh Nandanwar, Aadetya Jaiswal, Veeky Baths",nm000192,1
"S. Dubey, J. Patel, I. A. Pasha",nm000192,1
"Sulamith Schaeff, Matthias S. Treder, Bastian Venthur, Benjamin Blankertz","nm000190,nm000192,nm000198,nm000234",4
"Praveena Satkunarajah, Sarah Power, Benjamin Rich Zendel",nm000192,1
"M S Treder, H Purwins, D Miklody, I Sturm, B Blankertz",nm000192,1
"Enes Furkan DANACI, Ersan ÇİFTCİ",nm000192,1
"Shuqing Zhao, Ben Godde",nm000192,1
Maryam Fallah,"nm000122,nm000192",2
"Dasari Shivakumar, Cota Navin Gupta, Budhaditya Hazra",nm000192,1
"Elham Shamsi, Zahra Shirzhiyan, Ahmadreza Keihani, Morteza Farahi, Amin Mahnam, Mohsen Reza Haidari, Amir Homayoun Jafari‬",nm000192,1
"Taketo Akama, Zhuohao Zhang, Tsukasa Nagashima, Takagi Yutaka, Shun Minamikawa, Natalia Polouliakh",nm000192,1
"Yuiko Kumagai, Toshihisa Tanaka",nm000192,1
"Hai-ruo Zhang, Gaoyan Zhang",nm000192,1
"Bryant J. Jongkees, Lorenza S. Colzato",ds003518,1
"Andrew Westbrook, Todd S. Braver",ds003518,1
"Mads L. Pedersen, M. Frank, G. Biele",ds003518,1
James F. Cavanagh,ds003518,1
"Karima Chakroun, David Mathar, Antonius Wiehler, Florian Ganzer, Jan Peters",ds003518,1
"Anne Collins, Matthew A. Albrecht, James A. Waltz, James M. Gold, Michael J. Frank",ds003518,1
"Marieke Jepma, Peter R. Murphy, Matthew R. Nassar, Mauricio Rangel‐Gomez, Martijn Meeter, Sander Nieuwenhuis",ds003518,1
"Linh C. Dang, Gregory R. Samanez‐Larkin, Jaime J. Castrellon, Scott F. Perkins, Ronald L. Cowan, Paul Newhouse, David H. Zald",ds003518,1
"Guillaume Sescousse, Romain Ligneul, Ruth J. van Holst, Lieneke Janssen, Femke de Boer, Marcel Janssen, Anne S. Berry, William J. Jagust, Roshan Cools",ds003518,1
Peter E. Clayson,ds003518,1
"Roshan Cools, Monja I. Froböse, Esther Aarts, Lieke Hofmans",ds003518,1
"Heleen A. Slagter, Katerina Georgopoulou, Michael J. Frank",ds003518,1
