dataset_id,high_conf_citations,low_conf_citations,total_citations
nm000176,0,0,0
on002723,0,91,91
on003078,0,0,0
on003343,0,0,0
on003421,0,0,0
on003506,0,0,0
on003523,0,0,0
on003753,0,0,0
on007222,0,0,0
ds005363,0,0,0
on003633,0,0,0
on003768,0,0,0
on007314,0,0,0
on002725,0,74,74
on002814,0,0,0
on003082,0,0,0
on003352,0,0,0
on003458,0,0,0
on003509,0,0,0
on003555,0,0,0
on003774,0,0,0
on007322,0,0,0
on004166,0,0,0
on004252,0,0,0
on004276,0,0,0
on004306,0,0,0
on004370,0,0,0
on004477,0,0,0
on007172,0,0,0
on004388,0,0,0
ds005841,0,0,0
on003848,0,0,0
on003947,0,0,0
on004000,0,0,0
on004011,0,0,0
on004022,0,0,0
on004033,0,0,0
on004075,0,0,0
on004256,0,0,0
on004278,0,0,0
on004315,0,0,0
on004367,0,0,0
on004389,0,0,0
on004502,0,0,0
on003800,0,0,0
on003801,0,0,0
on003805,0,0,0
on003822,0,0,0
on003825,0,0,0
on003844,0,0,0
on003876,0,0,0
on003887,0,0,0
on003944,0,0,0
on003969,0,0,0
on004017,0,0,0
on004019,0,0,0
on004024,0,0,0
on004040,0,0,0
on004078,0,0,0
on004152,0,0,0
on004262,0,0,0
on004279,0,0,0
on004317,0,0,0
on004368,0,0,0
on004264,0,0,0
on004295,0,0,0
on004324,0,0,0
on004369,0,0,0
on007081,0,0,0
on007119,0,0,0
ds007630,0,0,0
ds006945,0,0,0
on006979,0,0,0
on007120,0,0,0
ds005407,0,0,0
on006317,0,0,0
on006374,0,0,0
on006434,0,0,0
on006593,0,0,0
on006647,0,0,0
on006735,0,0,0
on006768,0,0,0
on006866,0,0,0
on006910,0,0,0
on006923,0,0,0
on007006,0,0,0
on007114,0,0,0
ds007521,0,0,0
ds006940,0,0,0
on004511,0,0,0
on004514,0,0,0
on004515,0,0,0
on004517,0,0,0
on004520,0,0,0
on004521,0,0,0
on004541,0,0,0
on004551,0,0,0
on004561,0,0,0
on004572,0,0,0
on004587,0,0,0
on004588,0,0,0
on004595,0,0,0
on004598,0,0,0
on004602,0,0,0
on004624,0,0,0
on004625,0,0,0
on004657,0,0,0
on004660,0,0,0
on004661,0,0,0
on006370,0,0,0
on006394,0,0,0
on006468,0,0,0
on006525,0,1,1
on006554,0,0,0
on006648,0,0,0
on006803,0,0,0
on006839,0,0,0
on006861,0,0,0
on006914,0,0,0
on007012,0,0,0
on007058,0,0,0
on007118,0,0,0
on007169,0,0,0
on005178,0,0,0
on005189,0,0,0
on005241,0,0,0
on005262,0,0,0
on005273,0,0,0
on005279,0,0,0
on005289,0,0,0
on005293,0,0,0
on005307,0,0,0
on005346,0,0,0
on005411,0,0,0
on005448,0,0,0
on005489,0,0,0
on005491,0,0,0
on005494,0,0,0
on005520,0,0,0
on005523,0,0,0
on005530,0,0,0
on005558,0,0,0
on005648,0,0,0
on005670,0,0,0
on005672,0,0,0
on005688,0,0,0
on005691,0,0,0
on005692,0,0,0
on005946,0,0,0
on006065,0,0,0
on007175,0,0,0
on007181,0,0,0
on007315,0,0,0
on006159,0,100,100
on005342,0,31,31
on005356,0,0,0
on005415,0,0,0
on005565,0,0,0
on005586,0,0,0
on005815,0,0,0
on005907,0,0,0
on006035,0,0,0
on005383,0,0,0
on005403,0,0,0
on005410,0,0,0
on005416,0,0,0
on005557,0,0,0
on005931,0,0,0
on006107,0,0,0
on006222,0,0,0
ds003987,0,0,0
on005932,0,0,0
on006040,0,0,0
on006110,0,18,18
on007347,0,0,0
on007431,0,0,0
on007454,0,0,0
on007509,0,0,0
on007558,0,0,0
on007640,0,0,0
on007655,0,0,0
on007666,0,0,0
on007667,0,0,0
on007688,0,0,0
on007720,0,0,0
on007813,0,0,0
on007827,0,0,0
on007864,0,0,0
on007865,0,0,0
on007949,0,0,0
on007968,0,0,0
on007987,0,0,0
on008017,0,0,0
on008062,0,0,0
on008065,0,0,0
on008083,0,0,0
on008092,0,0,0
nm000103,0,1,1
nm000138,0,1,1
nm000145,0,4,4
nm000146,0,1,1
nm000148,0,2,2
nm000149,0,0,0
nm000154,0,0,0
nm000156,0,0,0
nm000157,0,0,0
nm000160,0,0,0
on005280,0,0,0
on005284,0,1,1
on005286,0,0,0
on005291,0,0,0
on005292,0,0,0
on005473,0,0,0
on006367,0,0,0
on006446,0,0,0
on004703,0,0,0
on004718,0,0,0
on004738,0,0,0
on004774,0,0,0
on004785,0,0,0
on004789,0,0,0
on004802,0,0,0
on004809,0,0,0
on004840,0,0,0
on004841,0,0,0
on004842,0,0,0
on004843,0,0,0
on004844,0,0,0
on004849,0,0,0
on004850,0,0,0
on004851,0,0,0
on004852,0,0,0
on004853,0,0,0
on004854,0,0,0
on004855,0,0,0
on004859,0,0,0
on004860,0,0,0
on004865,0,0,0
on004942,0,0,0
on004951,0,0,0
on004980,0,0,0
on004993,0,0,0
on005007,0,0,0
on005021,0,0,0
on005059,0,0,0
on005065,0,0,0
on005079,0,0,0
on005083,0,0,0
on005089,0,0,0
on005107,0,0,0
on005114,0,0,0
on005127,0,0,0
on005131,0,0,0
on005170,0,0,0
