dataset_id,high_conf_citations,low_conf_citations,total_citations
ds006334,5,0,5
ds006761,5,1,6
ds004584,4,1,5
ds006695,4,1,5
nm000124,4,2,6
nm000127,4,0,4
ds004147,3,1,4
ds004819,3,0,3
ds005811,3,1,4
ds006253,3,0,3
ds006802,3,0,3
ds007358,3,0,3
nm000128,3,1,4
nm000131,3,0,3
nm000162,3,0,3
on007176,3,0,3
ds003702,2,1,3
ds004012,2,1,3
ds004554,2,2,4
ds006576,2,0,2
ds007609,2,1,3
ds007648,2,0,2
ds003670,1,0,1
ds003688,1,0,1
ds003029,1,1,2
ds004043,1,0,1
ds004398,1,2,3
ds005034,1,0,1
ds005087,1,0,1
ds005095,1,3,4
ds005296,1,1,2
ds005397,1,0,1
ds005960,1,2,3
ds006480,1,0,1
ds006848,1,0,1
ds007663,1,1,2
nm000134,1,0,1
ds002814,0,0,0
ds003602,0,0,0
ds003082,0,0,0
ds003638,0,0,0
ds003751,0,0,0
ds003774,0,0,0
ds003844,0,0,0
ds003104,0,0,0
ds003483,0,0,0
ds003846,0,0,0
ds003523,0,0,0
nm000111,0,100,100
nm000157,0,0,0
ds003555,0,0,0
ds003061,0,0,0
ds003885,0,0,0
ds003568,0,0,0
nm000179,0,100,100
ds003887,0,0,0
nm000180,0,100,100
ds003626,0,0,0
ds003987,0,0,0
nm000181,0,0,0
nm000185,0,106,106
ds003694,0,0,0
nm000192,0,84,84
ds004000,0,0,0
nm000193,0,8,8
nm000194,0,100,100
nm000195,0,36,36
ds003848,0,0,0
nm000196,0,1,1
ds003876,0,0,0
nm000197,0,0,0
nm000198,0,100,100
ds007808,0,0,0
ds002908,0,0,0
ds003420,0,0,0
ds003421,0,0,0
nm000199,0,58,58
ds003574,0,0,0
ds002001,0,0,0
nm000200,0,0,0
ds003682,0,0,0
ds003753,0,0,0
ds003805,0,0,0
ds003078,0,0,0
nm000201,0,32,32
ds002799,0,0,0
ds003498,0,0,0
nm000202,0,6,6
ds002833,0,0,0
nm000203,0,2,2
ds003633,0,0,0
ds003703,0,0,0
ds003768,0,0,0
ds003822,0,0,0
nm000104,0,0,0
ds004017,0,0,0
ds004019,0,0,0
ds004024,0,0,0
ds004033,0,0,0
ds004040,0,0,0
ds004067,0,0,0
ds004075,0,0,0
ds004078,0,0,0
ds004127,0,0,0
ds004148,0,0,0
ds004152,0,0,0
ds004166,0,0,0
ds004186,0,0,0
ds004196,0,0,0
ds004200,0,0,0
ds004212,0,0,0
ds004252,0,0,0
ds004256,0,0,0
ds004262,0,0,0
ds004264,0,0,0
ds004276,0,0,0
ds004278,0,0,0
ds004279,0,0,0
ds004284,0,0,0
ds004295,0,0,0
ds004306,0,0,0
ds004315,0,0,0
ds004317,0,0,0
ds004324,0,0,0
ds004330,0,0,0
ds004346,0,0,0
ds004350,0,0,0
ds004369,0,0,0
ds004370,0,0,0
ds004388,0,0,0
ds004389,0,0,0
ds004395,0,0,0
ds004408,0,0,0
ds004444,0,0,0
ds004446,0,0,0
ds004447,0,0,0
ds004448,0,0,0
ds004473,0,0,0
ds004477,0,0,0
ds004483,0,0,0
ds004502,0,0,0
ds004511,0,0,0
ds004514,0,0,0
ds004515,0,0,0
ds004517,0,0,0
ds004519,0,0,0
ds004520,0,0,0
ds004521,0,0,0
ds004541,0,0,0
ds004551,0,0,0
ds004561,0,0,0
ds004572,0,0,0
ds004582,0,0,0
ds004587,0,0,0
ds004595,0,0,0
ds004598,0,0,0
ds004602,0,0,0
ds004603,0,0,0
ds004624,0,0,0
ds004625,0,0,0
ds004626,0,0,0
ds004657,0,0,0
ds004660,0,0,0
ds004696,0,0,0
ds004703,0,0,0
ds004706,0,0,0
ds004718,0,0,0
ds004738,0,0,0
ds004770,0,0,0
ds004771,0,0,0
ds004774,0,0,0
ds004785,0,0,0
ds004789,0,0,0
ds004802,0,0,0
ds004809,0,0,0
ds004840,0,0,0
ds004841,0,0,0
ds004842,0,0,0
ds004843,0,0,0
ds004844,0,0,0
ds004851,0,0,0
ds004859,0,0,0
ds004860,0,0,0
ds004865,0,0,0
ds004883,0,0,0
ds004902,0,0,0
ds004942,0,0,0
ds004951,0,0,0
ds004977,0,0,0
ds004980,0,0,0
ds004993,0,0,0
ds005007,0,0,0
ds005021,0,0,0
ds005059,0,0,0
ds005065,0,0,0
ds005079,0,0,0
ds005083,0,0,0
ds005089,0,0,0
ds005107,0,0,0
ds005131,0,0,0
ds005170,0,0,0
ds005178,0,0,0
ds005185,0,0,0
ds005189,0,0,0
ds005241,0,0,0
ds005273,0,0,0
ds005274,0,0,0
ds005279,0,0,0
ds005293,0,0,0
ds005305,0,0,0
ds005307,0,0,0
ds005343,0,0,0
ds005346,0,0,0
ds005356,0,0,0
ds005363,0,0,0
ds005383,0,0,0
ds005398,0,0,0
ds005403,0,0,0
ds005406,0,0,0
ds005407,0,0,0
ds005410,0,0,0
ds005411,0,0,0
ds005415,0,0,0
ds005416,0,0,0
ds005429,0,0,0
ds005448,0,0,0
ds005486,0,0,0
ds005489,0,0,0
ds005491,0,0,0
ds005494,0,0,0
ds005520,0,0,0
ds005522,0,0,0
ds005523,0,0,0
ds005530,0,0,0
ds005545,0,0,0
ds005555,0,0,0
ds005557,0,0,0
ds005558,0,0,0
ds005565,0,0,0
ds005574,0,0,0
ds005586,0,0,0
ds005594,0,0,0
ds005620,0,0,0
ds005624,0,0,0
ds005648,0,0,0
ds005662,0,0,0
ds005670,0,0,0
ds005672,0,0,0
ds005688,0,0,0
ds005691,0,0,0
ds005692,0,0,0
ds005697,0,0,0
ds005795,0,0,0
ds005810,0,0,0
ds005841,0,0,0
ds005857,0,0,0
ds005863,0,0,0
ds005866,0,0,0
ds005868,0,0,0
ds005873,0,0,0
ds005876,0,0,0
ds005907,0,0,0
ds005931,0,0,0
ds005932,0,0,0
ds005946,0,0,0
ds006018,0,0,0
ds006033,0,0,0
ds006035,0,0,0
ds006040,0,0,0
ds006065,0,0,0
ds006095,0,0,0
ds006104,0,0,0
ds006107,0,0,0
ds006136,0,0,0
ds006142,0,0,0
ds006222,0,0,0
ds006233,0,0,0
ds006234,0,0,0
ds006260,0,0,0
ds006317,0,0,0
ds006366,0,0,0
ds006370,0,0,0
ds006374,0,0,0
ds006386,0,0,0
ds006392,0,0,0
ds006394,0,0,0
ds006434,0,0,0
ds006437,0,0,0
ds006465,0,0,0
ds006468,0,0,0
ds006519,0,0,0
ds006547,0,0,0
ds006554,0,0,0
ds006593,0,0,0
ds006629,0,0,0
ds006647,0,0,0
ds006648,0,0,0
ds006720,0,0,0
ds006735,0,0,0
ds006768,0,0,0
ds006801,0,0,0
ds006803,0,0,0
ds006817,0,0,0
ds006839,0,0,0
ds006840,0,0,0
ds006850,0,0,0
ds006861,0,0,0
ds006866,0,0,0
ds006890,0,0,0
ds006897,0,0,0
ds006910,0,0,0
ds006914,0,0,0
ds006921,0,0,0
ds006923,0,0,0
ds006940,0,0,0
ds006945,0,0,0
ds006963,0,0,0
ds006979,0,0,0
ds007006,0,0,0
ds007020,0,0,0
ds007028,0,0,0
ds007081,0,0,0
ds007095,0,0,0
ds007118,0,0,0
ds007119,0,0,0
ds007120,0,0,0
ds007162,0,0,0
ds007169,0,0,0
ds007172,0,0,0
ds007216,0,0,0
ds007221,0,0,0
ds007222,0,0,0
ds007314,0,0,0
ds007322,0,0,0
ds007347,0,0,0
ds007353,0,0,0
ds007406,0,0,0
ds007427,0,0,0
ds007431,0,0,0
ds007454,0,0,0
ds007471,0,0,0
ds007509,0,0,0
ds007521,0,0,0
ds007523,0,0,0
ds007524,0,0,0
ds007526,0,0,0
ds007537,0,0,0
ds007554,0,0,0
ds007558,0,0,0
ds007591,0,0,0
ds007602,0,0,0
ds007605,0,0,0
ds007615,0,0,0
ds007629,0,0,0
ds007630,0,0,0
ds007640,0,0,0
ds007647,0,0,0
ds007655,0,0,0
ds007666,0,0,0
ds007667,0,0,0
ds007788,0,0,0
nm000103,0,0,0
nm000113,0,0,0
nm000132,0,0,0
nm000138,0,0,0
nm000145,0,0,0
nm000146,0,0,0
nm000148,0,0,0
nm000149,0,0,0
nm000152,0,0,0
nm000154,0,0,0
nm000156,0,0,0
nm000160,0,0,0
nm000176,0,0,0
nm000186,0,0,0
nm000187,0,0,0
nm000191,0,0,0
nm000232,0,0,0
nm000238,0,0,0
nm000241,0,0,0
on000117,0,0,0
on001787,0,0,0
on002181,0,0,0
on002578,0,0,0
on002778,0,0,0
on003190,0,0,0
on003194,0,0,0
on003195,0,0,0
on003343,0,0,0
on003380,0,0,0
on003800,0,0,0
on003801,0,0,0
on003810,0,0,0
on003825,0,0,0
on004022,0,0,0
on004362,0,0,0
on004368,0,0,0
on004588,0,0,0
on004661,0,0,0
on004849,0,0,0
on004850,0,0,0
on004852,0,0,0
on004853,0,0,0
on004854,0,0,0
on004855,0,0,0
on005028,0,0,0
on005261,0,0,0
on005262,0,0,0
on005420,0,0,0
on005628,0,0,0
on007175,0,0,0
on007180,0,0,0
on007181,0,0,0
on007262,0,0,0
on007315,0,0,0
ds001785,0,0,0
ds001971,0,0,0
ds002094,0,0,0
ds002218,0,0,0
ds002312,0,0,0
ds002550,0,0,0
ds002691,0,0,0
ds002712,0,0,0
ds002720,0,0,0
ds002721,0,0,0
ds002722,0,0,0
ds002723,0,0,0
ds002724,0,0,0
ds002725,0,0,0
ds002791,0,0,0
nm000204,0,9,9
nm000205,0,25,25
nm000206,0,65,65
nm000207,0,4,4
nm000208,0,9,9
nm000209,0,22,22
nm000210,0,74,74
nm000211,0,2,2
nm000212,0,47,47
nm000213,0,9,9
nm000214,0,5,5
nm000215,0,8,8
nm000216,0,18,18
nm000217,0,5,5
nm000218,0,0,0
nm000219,0,29,29
nm000221,0,0,0
nm000222,0,9,9
nm000223,0,9,9
nm000225,0,102,102
nm000227,0,10,10
nm000228,0,100,100
nm000229,0,42,42
nm000230,0,2,2
nm000231,0,100,100
nm000234,0,100,100
nm000235,0,10,10
nm000236,0,0,0
nm000239,0,30,30
nm000240,0,8,8
nm000242,0,1,1
nm000243,0,100,100
nm000244,0,8,8
nm000245,0,103,103
nm000246,0,17,17
nm000247,0,0,0
nm000248,0,0,0
nm000249,0,24,24
nm000250,0,37,37
nm000253,0,1,1
nm000254,0,41,41
nm000255,0,0,0
nm000256,0,0,0
nm000259,0,30,30
nm000260,0,6,6
nm000264,0,6,6
nm000265,0,10,10
nm000266,0,2,2
nm000267,0,100,100
nm000268,0,100,100
nm000272,0,1,1
nm000277,0,0,0
nm000301,0,0,0
nm000303,0,0,0
nm000310,0,10,10
nm000313,0,0,0
nm000321,0,0,0
nm000323,0,102,102
nm000326,0,0,0
nm000329,0,12,12
nm000336,0,0,0
nm000338,0,102,102
nm000339,0,58,58
nm000340,0,0,0
nm000342,0,23,23
nm000343,0,65,65
nm000344,0,23,23
nm000345,0,23,23
nm000346,0,23,23
nm000347,0,4,4
nm000348,0,31,31
nm000351,0,0,0
on004350,0,0,0
on004398,0,0,0
on007052,0,92,92
on007056,0,92,92
on007069,0,92,92
on007096,0,92,92
on007137,0,92,92
on007139,0,92,92
on007823,0,1,1
on007827,0,0,0
