dataset_id,high_conf_citations,low_conf_citations,total_citations
on002712,0,0,0
on002720,0,0,0
on002721,0,162,162
on002722,0,29,29
on002723,0,88,88
on002724,0,0,0
on002725,0,75,75
on005289,0,2,2
on005342,0,31,31
on005815,0,0,0
on006110,0,15,15
on006159,0,100,100
nm000174,0,1,1
nm000177,0,46,46
nm000178,0,52,52
nm000184,0,67,67
nm000220,0,2,2
nm000224,0,101,101
nm000233,0,68,68
nm000252,0,100,100
nm000257,0,100,100
nm000258,0,95,95
nm000261,0,100,100
nm000262,0,16,16
nm000263,0,100,100
nm000269,0,1,1
nm000273,0,103,103
nm000274,0,2,2
nm000275,0,101,101
on002761,0,14,14
on002791,0,4,4
on002799,0,7,7
on002814,0,0,0
on002833,0,4,4
on002885,0,37,37
on002893,0,100,100
on002908,0,2,2
on003004,0,179,179
on003029,0,18,18
on003039,0,62,62
on003061,0,5,5
on003078,0,0,0
on003082,0,1,1
on003104,0,1,1
on003352,0,1,1
on003374,0,28,28
on003420,0,0,0
on003458,0,0,0
on003478,0,13,13
on003498,0,100,100
on003506,0,2,2
on003516,0,53,53
on003518,0,100,100
on003522,0,25,25
on003555,0,1,1
on003570,0,50,50
on003620,0,34,34
on003638,0,45,45
on003682,0,0,0
on007949,0,0,0
ds004284,0,0,0
ds004330,0,0,0
nm000182,0,50,50
on007968,0,0,0
nm000183,0,49,49
ds004582,0,0,0
on007865,0,0,0
on000246,0,100,100
on000247,0,101,101
on007864,0,0,0
on000248,0,37,37
on001785,0,0,0
nm000104,0,0,0
nm000157,0,0,0
nm000181,0,0,0
nm000194,0,0,0
nm000197,0,0,0
ds004770,0,0,0
ds005363,0,0,0
on007720,0,0,0
ds005697,0,0,0
on005127,0,0,0
ds005841,0,0,0
on007688,0,0,0
ds007630,0,0,0
ds006945,0,0,0
ds005407,0,0,0
on004011,0,0,0
ds007521,0,0,0
ds006940,0,0,0
on004367,0,0,0
nm000103,0,0,0
nm000138,0,1,1
nm000145,0,4,4
nm000146,0,1,1
nm000148,0,2,2
nm000149,0,0,0
nm000154,0,0,0
nm000156,0,0,0
nm000160,0,0,0
nm000176,0,0,0
nm000186,0,0,0
nm000187,0,0,0
nm000191,0,0,0
on004661,0,0,0
on004852,0,0,0
on005262,0,0,0
on007175,0,0,0
on007181,0,0,0
on007827,0,0,0
ds003987,0,0,0
nm000218,0,7,7
nm000232,0,0,0
nm000238,0,2,2
nm000241,0,0,0
nm000248,0,2,2
nm000253,0,2,2
nm000255,0,1,1
nm000256,0,0,0
nm000277,0,0,0
nm000301,0,0,0
nm000303,0,0,0
nm000313,0,0,0
nm000321,0,3,3
nm000326,0,0,0
nm000340,0,0,0
nm000351,0,0,0
on001787,0,0,0
on002578,0,0,0
on003194,0,0,0
on003380,0,0,0
on003800,0,0,0
on003801,0,0,0
on003825,0,0,0
on004368,0,0,0
on005280,0,0,0
on005284,0,1,1
on005286,0,0,0
on005291,0,0,0
on005292,0,0,0
on005473,0,0,0
on006367,0,0,0
on006446,0,0,0
on003694,0,6,6
on003702,0,4,4
on003703,0,0,0
on003708,0,3,3
on003710,0,14,14
on003751,0,0,0
on003753,0,0,0
on003766,0,8,8
on003768,0,0,0
on003774,0,0,0
on003775,0,27,27
on003805,0,1,1
on003822,0,0,0
on003838,0,54,54
on003844,0,0,0
on003846,0,83,83
on003848,0,0,0
on003876,0,0,0
on003885,0,15,15
on003887,0,0,0
on003922,0,26,26
on003944,0,0,0
on003947,0,0,0
on003969,0,0,0
on004000,0,0,0
on004010,0,94,94
on004012,0,3,3
on004015,0,35,35
on004017,0,0,0
on004019,0,1,1
on004024,0,7,7
on004033,0,0,0
on004040,0,0,0
on004043,0,1,1
on004067,0,1,1
on004075,0,0,0
on004078,0,6,6
on004080,0,73,73
on004105,0,41,41
on004106,0,34,34
on004107,0,19,19
on004117,0,105,105
on004118,0,86,86
on004119,0,34,34
on004120,0,86,86
on004121,0,85,85
on004122,0,92,92
on004123,0,92,92
on004127,0,2,2
on004147,0,5,5
on004148,0,23,23
on004151,0,17,17
on004152,0,1,1
on004166,0,1,1
on004194,0,61,61
on004196,0,27,27
on004200,0,5,5
on004212,0,100,100
on004229,0,23,23
on004252,0,0,0
on004256,0,0,0
on004262,0,0,0
on004264,0,0,0
on004276,0,2,2
on004278,0,0,0
on004279,0,0,0
on004295,0,20,20
on004306,0,1,1
on004315,0,2,2
on004317,0,1,1
on004324,0,0,0
on004346,0,55,55
on004347,0,100,100
on004348,0,100,100
on004356,0,21,21
on004357,0,27,27
on004369,0,0,0
on004370,0,0,0
on004381,0,5,5
on004388,0,0,0
on004389,0,0,0
on004408,0,96,96
on004444,0,9,9
on004446,0,9,9
on004447,0,9,9
on004448,0,9,9
on004457,0,14,14
on004460,0,49,49
on004473,0,6,6
on004477,0,0,0
on004483,0,2,2
on004502,0,1,1
on004505,0,0,0
on004511,0,4,4
on004514,0,0,0
on004515,0,0,0
on004517,0,0,0
on004519,0,1,1
on004520,0,0,0
on004521,0,0,0
on004532,0,0,0
on004541,0,0,0
on004551,0,0,0
on004554,0,0,0
on004561,0,0,0
on004563,0,12,12
on004572,0,2,2
on004574,0,9,9
on004577,0,0,0
on004579,0,0,0
on004580,0,0,0
on004584,0,6,6
on004587,0,0,0
on004595,0,1,1
on004598,0,0,0
on004602,0,0,0
on004603,0,4,4
on004621,0,19,19
on004624,0,0,0
on004625,0,2,2
on004626,0,6,6
on004635,0,21,21
on004642,0,9,9
on004657,0,0,0
on004660,0,0,0
on004696,0,24,24
on004703,0,0,0
on004706,0,4,4
on004718,0,2,2
on004738,0,0,0
on004752,0,49,49
on004774,0,2,2
on004784,0,25,25
on004785,0,1,1
on004789,0,3,3
on004796,0,31,31
on004802,0,0,0
on004809,0,2,2
on004816,0,31,31
on004817,0,31,31
on004819,0,4,4
on004837,0,9,9
on004840,0,1,1
on004841,0,0,0
on004842,0,1,1
on004843,0,0,0
on004844,0,0,0
on004851,0,1,1
on004859,0,2,2
on004860,0,1,1
on004865,0,0,0
on004883,0,19,19
on004902,0,43,43
on004917,0,23,23
on004942,0,1,1
on004951,0,4,4
on004952,0,25,25
on004977,0,14,14
on004980,0,0,0
on004993,0,0,0
on004995,0,15,15
on004998,0,16,16
on005007,0,0,0
on005021,0,1,1
on005034,0,3,3
on005048,0,33,33
on005059,0,0,0
on005065,0,0,0
on005079,0,0,0
on005083,0,0,0
on005087,0,12,12
on005089,0,1,1
on005095,0,4,4
on005106,0,6,6
on005107,0,1,1
on005114,0,0,0
on005131,0,0,0
on005169,0,10,10
on005170,0,1,1
on005178,0,1,1
on005185,0,100,100
on005189,0,1,1
on005207,0,96,96
on005241,0,0,0
on005273,0,1,1
on005274,0,5,5
on005279,0,0,0
on005293,0,0,0
on005296,0,2,2
on005305,0,18,18
on005307,0,0,0
on005340,0,11,11
on005343,0,0,0
on005346,0,2,2
on005356,0,2,2
on005383,0,1,1
on005397,0,1,1
on005398,0,11,11
on005403,0,0,0
on005406,0,100,100
on005408,0,7,7
on005410,0,0,0
on005411,0,0,0
on005415,0,0,0
on005416,0,0,0
on005429,0,5,5
on005448,0,0,0
on005486,0,6,6
on005489,0,0,0
on005491,0,0,0
on005494,0,0,0
on005520,0,0,0
on005522,0,1,1
on005523,0,0,0
on005530,0,0,0
on005540,0,3,3
on005545,0,2,2
on005555,0,7,7
on005557,0,0,0
on005558,0,0,0
on005565,0,0,0
on005571,0,21,21
on005574,0,3,3
on005586,0,0,0
on005594,0,3,3
on005620,0,33,33
on005624,0,100,100
on005648,0,1,1
on005670,0,0,0
on005672,0,0,0
on005688,0,0,0
on005691,0,0,0
on005692,0,0,0
on005795,0,8,8
on005810,0,1,1
on005811,0,10,10
on005857,0,100,100
on005863,0,7,7
on005866,0,1,1
on005868,0,1,1
on005872,0,9,9
on005873,0,3,3
on005876,0,1,1
on005907,0,0,0
on005931,0,0,0
on005932,0,0,0
on005946,0,0,0
on005953,0,1,1
on005960,0,6,6
on006012,0,11,11
on006018,0,10,10
on006033,0,1,1
on006035,0,0,0
on006036,0,34,34
on006040,0,0,0
on006065,0,0,0
on006095,0,0,0
on006104,0,4,4
on006107,0,0,0
on006136,0,1,1
on006142,0,2,2
on006171,0,8,8
on006222,0,0,0
on006233,0,1,1
on006253,0,4,4
on006260,0,2,2
on006269,0,21,21
on006317,0,0,0
on006334,0,6,6
on006366,0,1,1
on006370,0,0,0
on006374,0,0,0
on006386,0,1,1
on006392,0,2,2
on006394,0,0,0
on006434,0,0,0
on006437,0,1,1
on006465,0,3,3
on006468,0,1,1
on006480,0,2,2
on006502,0,0,0
on006519,0,1,1
on006525,0,1,1
on006547,0,1,1
on006554,0,0,0
on006563,0,38,38
on006576,0,2,2
on006593,0,0,0
on006629,0,1,1
on006647,0,0,0
on006648,0,0,0
on006695,0,6,6
on006720,0,2,2
on006735,0,1,1
on006761,0,7,7
on006768,0,0,0
on006801,0,1,1
on006802,0,3,3
on006803,0,0,0
on006817,0,1,1
on006839,0,0,0
on006840,0,1,1
on006848,0,5,5
on006850,0,3,3
on006861,0,0,0
on006866,0,0,0
on006890,0,4,4
on006897,0,2,2
on006910,0,0,0
on006914,0,0,0
on006921,0,1,1
on006923,0,0,0
on006963,0,1,1
on006979,0,0,0
on007006,0,0,0
on007012,0,0,0
on007020,0,3,3
on007028,0,4,4
on007058,0,0,0
on007081,0,0,0
on007095,0,0,0
on007114,0,0,0
on007118,0,0,0
on007119,0,0,0
on007120,0,0,0
on007162,0,1,1
on007169,0,0,0
on007172,0,0,0
on007216,0,1,1
on007221,0,2,2
on007222,0,0,0
on007314,0,0,0
on007322,0,0,0
on007338,0,9,9
on007347,0,0,0
on007353,0,5,5
on007358,0,4,4
on007406,0,1,1
on007427,0,1,1
on007431,0,0,0
on007454,0,0,0
on007471,0,0,0
on007509,0,0,0
on007526,0,4,4
on007537,0,3,3
on007554,0,1,1
on007558,0,0,0
on007591,0,1,1
on007602,0,2,2
on007605,0,1,1
on007609,0,5,5
on007615,0,1,1
on007629,0,2,2
on007640,0,0,0
on007647,0,1,1
on007648,0,3,3
on007655,0,0,0
on007663,0,3,3
on007666,0,0,0
on007667,0,0,0
on007788,0,2,2
on007808,0,3,3
on007813,0,0,0
on007987,0,0,0
on008017,0,0,0
on008062,0,0,0
on008065,0,0,0
on008082,0,1,1
on008083,0,0,0
on008092,0,0,0
