dataset_id,high_conf_citations,low_conf_citations,total_citations
nm000200,0,0,0
ds003822,0,0,0
ds003844,0,0,0
ds003848,0,0,0
on005127,0,0,0
ds004017,0,0,0
ds004033,0,0,0
ds004040,0,0,0
ds004067,0,0,0
ds004075,0,0,0
ds004105,0,0,0
ds004127,0,0,0
ds004196,0,0,0
ds004200,0,0,0
ds004212,0,0,0
ds004252,0,0,0
ds004256,0,0,0
ds004262,0,0,0
ds004264,0,0,0
ds004278,0,0,0
ds004279,0,0,0
ds004284,0,0,0
ds004324,0,0,0
ds004330,0,0,0
ds004346,0,0,0
ds004370,0,0,0
ds004408,0,0,0
ds004444,0,0,0
ds004446,0,0,0
ds004447,0,0,0
ds004448,0,0,0
ds004473,0,0,0
ds004477,0,0,0
ds004502,0,0,0
ds004514,0,0,0
ds004515,0,0,0
ds004517,0,0,0
ds004520,0,0,0
ds004521,0,0,0
ds004532,0,0,0
ds004541,0,0,0
ds004551,0,0,0
ds004561,0,0,0
ds004582,0,0,0
ds004587,0,0,0
ds004598,0,0,0
ds004602,0,0,0
ds004624,0,0,0
ds004657,0,0,0
ds004660,0,0,0
ds004696,0,0,0
ds004703,0,0,0
ds004738,0,0,0
ds004770,0,0,0
ds004802,0,0,0
ds004841,0,0,0
ds004842,0,0,0
ds004843,0,0,0
ds004844,0,0,0
ds004851,0,0,0
ds004865,0,0,0
ds004883,0,0,0
ds004977,0,0,0
ds004980,0,0,0
ds004993,0,0,0
ds005007,0,0,0
ds005059,0,0,0
ds005065,0,0,0
ds005079,0,0,0
ds005083,0,0,0
ds005131,0,0,0
ds005169,0,0,0
ds005241,0,0,0
ds005279,0,0,0
ds005293,0,0,0
ds005307,0,0,0
ds005363,0,0,0
ds005403,0,0,0
ds005406,0,0,0
ds005407,0,0,0
ds005410,0,0,0
ds005411,0,0,0
ds005415,0,0,0
ds005416,0,0,0
ds005448,0,0,0
ds005489,0,0,0
ds005491,0,0,0
ds005494,0,0,0
ds005520,0,0,0
ds005522,0,0,0
ds005523,0,0,0
ds005530,0,0,0
ds005545,0,0,0
ds005557,0,0,0
ds005558,0,0,0
ds005565,0,0,0
ds005586,0,0,0
ds005624,0,0,0
ds005670,0,0,0
ds005672,0,0,0
ds005688,0,0,0
ds005691,0,0,0
ds005692,0,0,0
ds005697,0,0,0
ds005841,0,0,0
ds005857,0,0,0
ds005863,0,0,0
ds005907,0,0,0
ds005931,0,0,0
ds005932,0,0,0
ds005946,0,0,0
ds006018,0,0,0
ds006035,0,0,0
ds006040,0,0,0
ds006065,0,0,0
ds006095,0,0,0
ds006107,0,0,0
ds006136,0,0,0
ds006142,0,0,0
ds006222,0,0,0
ds006317,0,0,0
ds006366,0,0,0
ds006370,0,0,0
ds006374,0,0,0
ds006394,0,0,0
ds006434,0,0,0
ds006437,0,0,0
ds006480,0,0,0
ds006502,0,0,0
ds006525,0,1,1
ds006554,0,0,0
ds006593,0,0,0
ds006629,0,0,0
ds006647,0,0,0
ds006648,0,0,0
ds006720,0,0,0
ds006735,0,0,0
ds006768,0,0,0
ds006803,0,0,0
ds006839,0,0,0
ds006840,0,0,0
ds006861,0,0,0
ds006866,0,0,0
ds006897,0,0,0
ds006910,0,0,0
ds006914,0,0,0
ds006921,0,0,0
ds006923,0,0,0
ds006940,0,0,0
ds006945,0,0,0
ds006963,0,0,0
ds006979,0,0,0
ds007006,0,0,0
ds007028,0,0,0
ds007081,0,0,0
ds007095,0,0,0
ds007118,0,0,0
ds007119,0,0,0
ds007120,0,0,0
ds007162,0,0,0
ds007169,0,0,0
ds007172,0,0,0
ds007221,0,0,0
ds007222,0,0,0
ds007314,0,0,0
ds007322,0,0,0
ds007338,0,1,1
ds007347,0,0,0
ds007406,0,0,0
ds007427,0,0,0
ds007431,0,0,0
ds007454,0,0,0
ds007471,0,0,0
ds007509,0,0,0
ds007521,0,0,0
ds007523,0,0,0
ds007524,0,0,0
ds007526,0,0,0
ds007558,0,0,0
ds007591,0,0,0
ds007602,0,0,0
ds007630,0,0,0
ds007640,0,0,0
ds007655,0,0,0
ds007666,0,0,0
ds007667,0,0,0
ds007788,0,0,0
nm000103,0,0,0
nm000113,0,0,0
nm000138,0,1,1
nm000145,0,4,4
nm000146,0,1,1
nm000148,0,2,2
nm000149,0,0,0
nm000154,0,0,0
nm000156,0,0,0
nm000160,0,0,0
nm000176,0,0,0
nm000186,0,0,0
nm000187,0,0,0
nm000191,0,0,0
on004661,0,0,0
on004852,0,0,0
on005262,0,0,0
on007175,0,0,0
on007181,0,0,0
on007262,0,0,0
on007827,0,0,0
ds001785,0,0,0
ds001810,0,0,0
ds001971,0,0,0
ds002001,0,0,0
ds002312,0,0,0
ds002550,0,0,0
ds002720,0,0,0
ds002791,0,0,0
ds002814,0,0,0
ds003420,0,0,0
ds002722,0,0,0
ds002723,0,0,0
ds002724,0,0,0
ds002833,0,0,0
ds003078,0,0,0
ds003483,0,0,0
nm000218,0,7,7
nm000221,0,0,0
nm000232,0,0,0
nm000236,0,1,1
nm000238,0,2,2
nm000241,0,0,0
nm000247,0,0,0
nm000248,0,2,2
nm000253,0,2,2
nm000255,0,1,1
nm000256,0,0,0
nm000277,0,0,0
nm000301,0,0,0
nm000303,0,0,0
nm000313,0,0,0
nm000321,0,3,3
nm000326,0,0,0
nm000336,0,0,0
nm000340,0,0,0
nm000351,0,0,0
on002181,0,0,0
on002578,0,1,1
on003194,0,0,0
on003380,0,0,0
on003800,0,0,0
on003801,0,0,0
on003810,0,1,1
on004368,0,0,0
on005280,0,0,0
on005284,0,1,1
on005285,0,0,0
on005286,0,0,0
on005291,0,0,0
on005292,0,0,0
on005473,0,0,0
on006367,0,0,0
on006446,0,0,0
on007523,0,0,0
on007524,0,0,0
on007964,0,0,0
on003739,0,170,170
on007688,0,0,0
on007720,0,0,0
on007721,0,0,0
on007822,0,0,0
on007864,0,0,0
on007865,0,0,0
on007895,0,0,0
on007949,0,0,0
on007968,0,0,0
