dataset_id,high_conf_citations,low_conf_citations,total_citations
nm000127,4,0,4
nm000147,4,0,4
nm000160,4,2,6
on007176,4,0,4
on004819,4,0,4
on004849,4,0,4
on004951,4,0,4
nm000202,3,0,3
nm000211,3,0,3
nm000230,3,0,3
nm000271,3,1,4
nm000260,3,0,3
on003568,3,0,3
on003190,3,2,5
on003708,3,0,3
on003694,3,4,7
on003774,3,0,3
on004483,3,0,3
on006802,3,0,3
on004554,3,2,5
on004625,3,0,3
ds004186,3,1,4
nm000162,3,0,3
nm000128,3,1,4
nm000131,3,0,3
on004718,3,0,3
on004853,3,0,3
on004854,3,0,3
on004855,3,0,3
on005034,3,0,3
nm000203,2,0,2
nm000276,2,0,2
nm000266,2,0,2
nm000274,2,0,2
nm000220,2,0,2
nm000242,2,0,2
on003574,2,0,2
on003670,2,0,2
on003519,2,0,2
on003506,2,0,2
on003633,2,1,3
on003082,2,0,2
ds005662,2,0,2
on004388,2,0,2
on004022,2,0,2
on004127,2,0,2
on003825,2,0,2
on003887,2,0,2
on003969,2,1,3
on004398,2,1,3
on004369,2,0,2
on006480,2,0,2
on004519,2,0,2
on004572,2,0,2
on006576,2,0,2
on005545,2,0,2
on007602,2,0,2
on007663,2,3,5
on007808,2,0,2
on006466,2,0,2
on007964,2,0,2
on004752,2,0,2
on004789,2,0,2
on004842,2,0,2
on004851,2,0,2
on005028,2,0,2
on003104,1,0,1
on003703,1,0,1
ds004771,1,0,1
on003029,1,1,2
on003195,1,0,1
nm000174,1,0,1
on003343,1,0,1
on003421,1,1,2
on003753,1,0,1
on003352,1,0,1
on003458,1,0,1
on003509,1,0,1
on004166,1,0,1
on004276,1,0,1
on004306,1,0,1
nm000104,1,0,1
on003848,1,0,1
on004033,1,0,1
on004043,1,0,1
on004315,1,0,1
on004389,1,0,1
ds006234,1,0,1
on004012,1,2,3
on004019,1,0,1
on004067,1,0,1
on004152,1,0,1
on004317,1,0,1
on004588,1,0,1
on004595,1,0,1
on004603,1,0,1
on004626,1,0,1
on006629,1,0,1
on005872,1,0,1
on007338,1,0,1
on007406,1,0,1
on007427,1,0,1
on007526,1,0,1
on007591,1,0,1
on007721,1,0,1
on008082,1,0,1
ds005697,1,0,1
nm000134,1,0,1
on005642,1,0,1
on007823,1,0,1
on004774,1,0,1
on004785,1,0,1
on004809,1,0,1
on004840,1,0,1
on004850,1,0,1
on004859,1,0,1
on004860,1,0,1
on004942,1,0,1
on005021,1,0,1
on005089,1,0,1
on005107,1,0,1
.mention_state,0,0,0
nm000200,0,0,0
nm000186,0,0,0
nm000187,0,0,0
nm000191,0,0,0
nm000192,0,0,0
nm000193,0,0,0
nm000194,0,0,0
nm000195,0,0,0
nm000197,0,0,0
nm000181,0,0,0
nm000182,0,52,52
nm000183,0,51,51
nm000196,0,0,0
nm000280,0,0,0
nm000248,0,0,0
nm000303,0,0,0
nm000321,0,0,0
nm000336,0,0,0
on000246,0,100,100
on001810,0,0,0
on002094,0,0,0
ds004284,0,0,0
on000247,0,100,100
on001849,0,44,44
on002158,0,71,71
ds004330,0,0,0
nm000218,0,0,0
nm000238,0,0,0
nm000241,0,0,0
nm000255,0,0,0
on000248,0,37,37
on001971,0,0,0
ds004582,0,0,0
nm000253,0,1,1
nm000256,0,0,0
nm000272,0,0,0
nm000277,0,0,0
nm000326,0,0,0
on001785,0,0,0
on002001,0,0,0
on002218,0,0,0
nm000269,0,0,0
on001787,0,0,0
on002034,0,15,15
on002312,0,0,0
on002833,0,0,0
ds004770,0,0,0
on002336,0,77,77
on002338,0,9,9
on002550,0,0,0
on002578,0,0,0
on002680,0,0,0
on002691,0,0,0
on002712,0,0,0
on002720,0,0,0
on002721,0,162,162
on002722,0,32,32
on002724,0,0,0
on002791,0,0,0
on003380,0,0,0
on003194,0,0,0
on003483,0,0,0
on003420,0,0,0
on003602,0,0,0
on003682,0,0,0
on007216,0,0,0
on007221,0,0,0
nm000176,0,0,0
on002723,0,92,92
on002799,0,0,0
on003078,0,0,0
on003523,0,0,0
on007222,0,0,0
ds005363,0,0,0
on007314,0,0,0
on002725,0,69,69
on002814,0,0,0
on002908,0,0,0
on007322,0,0,0
on004200,0,0,0
on004252,0,0,0
on004370,0,0,0
on004477,0,0,0
on007172,0,0,0
ds005841,0,0,0
on004000,0,0,0
on004011,0,0,0
on004075,0,0,0
on004256,0,0,0
on004278,0,0,0
on004367,0,0,0
on004502,0,0,0
on003800,0,0,0
on003801,0,0,0
on003805,0,1,1
on003822,0,0,0
on003844,0,0,0
on004017,0,0,0
on004040,0,0,0
on004196,0,0,0
on004262,0,0,0
on004279,0,0,0
on004368,0,0,0
on004264,0,0,0
on004324,0,0,0
on004408,0,0,0
on007081,0,0,0
on007119,0,0,0
ds007630,0,0,0
ds006945,0,0,0
on006897,0,0,0
on006921,0,0,0
on006979,0,0,0
on007020,0,0,0
on007095,0,0,0
on007120,0,0,0
ds005407,0,0,0
on006260,0,0,0
on006317,0,0,0
on006366,0,0,0
on006374,0,0,0
on006392,0,0,0
on006434,0,0,0
on006465,0,0,0
on006519,0,0,0
on006547,0,0,0
on006593,0,0,0
on006647,0,0,0
on006695,0,0,0
on006735,0,0,0
on006768,0,0,0
on006817,0,0,0
on006840,0,0,0
on006850,0,0,0
on006866,0,0,0
on006910,0,0,0
on006923,0,0,0
on007006,0,0,0
on007028,0,0,0
on007114,0,0,0
on007162,0,0,0
ds007521,0,0,0
ds006940,0,0,0
on004514,0,0,0
on004515,0,0,0
on004517,0,0,0
on004520,0,0,0
on004521,0,0,0
on004541,0,0,0
on004551,0,0,0
on004561,0,0,0
on004574,0,0,0
on004587,0,0,0
on004598,0,0,0
on004602,0,0,0
on004624,0,0,0
on004657,0,0,0
on004660,0,0,0
on004661,0,0,0
on006253,0,0,0
on006370,0,0,0
on006386,0,0,0
on006394,0,0,0
on006437,0,0,0
on006468,0,0,0
on006502,0,0,0
on006525,0,0,0
on006554,0,0,0
on006648,0,0,0
on006720,0,0,0
on006801,0,0,0
on006803,0,0,0
on006839,0,0,0
on006848,0,0,0
on006861,0,0,0
on006890,0,0,0
on006914,0,0,0
on006963,0,0,0
on007012,0,0,0
on007058,0,0,0
on007118,0,0,0
on005178,0,0,0
on005189,0,0,0
on005241,0,0,0
on005262,0,0,0
on005273,0,0,0
on005274,0,0,0
on005279,0,0,0
on005289,0,0,0
on005293,0,0,0
on005296,0,0,0
on005305,0,0,0
on005307,0,0,0
on005343,0,0,0
on005346,0,0,0
on005397,0,0,0
on005411,0,0,0
on005420,0,0,0
on005429,0,0,0
on005448,0,0,0
on005486,0,0,0
on005489,0,0,0
on005491,0,0,0
on005494,0,0,0
on005520,0,0,0
on005522,0,0,0
on005523,0,0,0
on005530,0,0,0
on005540,0,0,0
on005558,0,0,0
on005574,0,0,0
on005620,0,0,0
on005628,0,0,0
on005648,0,0,0
on005670,0,0,0
on005672,0,0,0
on005688,0,0,0
on005691,0,0,0
on005692,0,0,0
on005810,0,0,0
on005866,0,0,0
on005876,0,0,0
on005946,0,0,0
on006065,0,0,0
on006136,0,0,0
on007175,0,0,0
on006142,0,0,0
on007180,0,0,0
on007181,0,0,0
on007315,0,0,0
on006033,0,0,0
on006095,0,0,0
on006159,0,100,100
on005342,0,30,30
on005356,0,0,0
on005415,0,0,0
on005565,0,0,0
on005586,0,0,0
on005815,0,0,0
on005868,0,0,0
on005907,0,0,0
on005953,0,0,0
on006035,0,0,0
on006104,0,0,0
on005383,0,0,0
on005403,0,0,0
on005410,0,0,0
on005416,0,0,0
on005557,0,0,0
on005594,0,0,0
on005795,0,0,0
on005931,0,0,0
on005960,0,0,0
on006107,0,0,0
on006222,0,0,0
ds003987,0,0,0
on005863,0,0,0
on005873,0,0,0
on005932,0,0,0
on006040,0,0,0
on006110,0,12,12
on006233,0,0,0
on007347,0,0,0
on007353,0,0,0
on007431,0,0,0
on007454,0,0,0
on007471,0,0,0
on007509,0,0,0
on007537,0,0,0
on007554,0,0,0
on007558,0,0,0
on007605,0,0,0
on007629,0,0,0
on007640,0,0,0
on007647,0,0,0
on007655,0,0,0
on007666,0,0,0
on007667,0,0,0
on007688,0,0,0
on007720,0,0,0
on007788,0,0,0
on007813,0,0,0
on007822,0,0,0
on007827,0,0,0
on007864,0,0,0
on007865,0,0,0
on007949,0,0,0
on007968,0,0,0
on007987,0,0,0
on008017,0,0,0
on008062,0,0,0
on008065,0,0,0
on008083,0,0,0
on008092,0,0,0
nm000103,0,0,0
nm000138,0,0,0
nm000154,0,0,0
nm000156,0,0,0
on005280,0,0,0
on005284,0,0,0
on005285,0,0,0
on005286,0,0,0
on005291,0,0,0
on005292,0,0,0
on005345,0,0,0
on005385,0,0,0
on005473,0,0,0
on006367,0,0,0
on006446,0,0,0
on007955,0,0,0
on004696,0,0,0
on004703,0,0,0
on004738,0,0,0
on004802,0,0,0
on004841,0,0,0
on004843,0,0,0
on004844,0,0,0
on004852,0,0,0
on004865,0,0,0
on004917,0,0,0
on004980,0,0,0
on004993,0,0,0
on004995,0,0,0
on005007,0,0,0
on005059,0,0,0
on005065,0,0,0
on005079,0,0,0
on005083,0,0,0
on005095,0,0,0
on005114,0,0,0
on005127,0,0,0
on005131,0,0,0
on005170,0,1,1
