title,author,year,datasets_bridged,num_datasets
"The past, present, and future of the brain imaging data structure (BIDS)","Russell A. Poldrack, Christopher J. Markiewicz, Stefan Appelhoff, Yoni K. Ashar, Tibor Auer, Sylvain Baillet, Shashank Bansal, Leandro Beltrachini, Christian Bénar, Giacomo Bertazzoli, Suyash Bhogawar, Ross Blair, Marta Bortoletto, Mathieu Boudreau, Teon L Brooks, Vince D. Calhoun, Filippo Maria Castelli, Patricia Clement, Alexander L. Cohen, Julien Cohen‐Adad, Sasha D’Ambrosio, Gilles de Hollander, María de la Iglesia-Vayá, Alejandro de la Vega, Arnaud Delorme, Orrin Devinsky, Dejan Draschkow, Eugene Duff, Elizabeth DuPré, Eric Earl, Oscar Estéban, Franklin Feingold, Guillaume Flandin, Anthony Galassi, Giuseppe Gallitto, Melanie Ganz, Rémi Gau, James Gholam, Satrajit Ghosh, Alessio Giacomel, Ashley Gillman, Padraig Gleeson, Alexandre Gramfort, Samuel Guay, Giacomo Guidali, Yaroslav O. Halchenko, Daniel A. Handwerker, Nell Hardcastle, Peer Herholz, Dora Hermes",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",20
Introducing MEG-MASC a high-quality magneto-encephalography dataset for evaluating natural speech processing,"Laura Gwilliams, Graham Flick, Alec Marantz, Liina Pylkkänen, David Poeppel, Jean-Rémi King",2023,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000180,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",20
Fractal dimensions and machine learning for detection of Parkinson’s disease in resting-state electroencephalography,"Utkarsh Lal, Arjun Vinayak Chikkankod, Luca Longo",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",20
Machine learning of brain-specific biomarkers from EEG,"Philipp Bomatter, Joseph Paillard, Pilar Garcés, Jörg Hipp, Denis A. Engemann",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",20
ChineseEEG: A Chinese Linguistic Corpora EEG Dataset for Semantic Alignment and Neural Decoding,"Xinyu Mou, Cuilin He, Liwei Tan, Junjie Yu, Huadong Liang, Jianyu Zhang, Yan Tian, Yufang Yang, Ting Xu, Qing Wang, Miao Cao, Zijiao Chen, Hu Chuan-Peng, Xindi Wang, Quanying Liu, Haiyan Wu",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000254,nm000336,on004100,on005261,on006126,on007262,on007895",20
A resource for assessing dynamic binary choices in the adult brain using EEG and mouse-tracking,"Kun Chen, Ruien Wang, Jiamin Huang, Fei Gao, Zhen Yuan, Yanyan Qi, Haiyan Wu",2022,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000153,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",20
MuseStudio: Brain Activity Data Management Library for Low-Cost EEG Devices,"Miguel Ángel Sánchez‐Cifo, Francisco Montero, Marı́a Teresa López",2021,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on003810,on004100,on005261,on006126,on007262,on007895",20
A robust method for parkinson's disease diagnosis: Combining electroencephalography signal features with reconstructed phase space images,"Farnaz Garehdaghi, Yashar Sarbaz",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",20
An EEG Dataset for Multimodal Semantic Alignment and Neural Decoding during Reading and Listening,"Sitong Chen, Beiqianyi Li, Cuilin He, Dongyang Li, Mingyang Wu, Xinke Shen, Song Wang, Xuetao Wei, Xindi Wang, Haiyan Wu, Quanying Liu",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000180,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",20
Parkinsons Disease Detection via Resting-State Electroencephalography Using Signal Processing and Machine Learning Techniques,Krishna B. Desai,2023,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",20
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,Artem Lensky,2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",20
The open EEGLAB portal Interface: High-Performance computing with EEGLAB,"Ramón Martínez-Cancino, Arnaud Delorme, Dung Truong, Fiorenzo Artoni, Kenneth Kreutz-Delgado, Subhashini Sivagnanam, Kenneth Yoshimoto, Amitava Majumdar, Scott Makeig",2020,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on000117,on002718,on002778,on003645,on004100,on005261,on006126,on007262,on007895",20
EEG Dataset for RSVP and P300 Speller Brain-Computer Interfaces,"Kyungho Won, Moonyoung Kwon, Minkyu Ahn, Sung Chan Jun",2022,"nm000125,nm000126,nm000151,nm000152,nm000169,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000245,nm000247,nm000323,nm000336,nm000338,on002778,on006126,on007262,on007895",20
Capturing the nature of events and event context using hierarchical event descriptors (HED),"Kay A. Robbins, Dung Truong, Stefan Appelhoff, Arnaud Delorme, Scott Makeig",2021,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on000117,on002718,on002778,on003645,on004100,on005261,on006126,on007262,on007895",20
OpenNeuro: An open resource for sharing of neuroimaging data,"Christopher J. Markiewicz, Krzysztof J. Gorgolewski, Franklin Feingold, Ross Blair, Yaroslav O. Halchenko, Éric Miller, Nell Hardcastle, Joe Wexler, Oscar Estéban, Mathias Goncalves, Anita S. Jwa, Russell A. Poldrack",2021,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on000117,on002718,on002778,on003645,on004100,on005261,on006126,on007262,on007895",20
An open dataset for human SSVEPs in the frequency range of 1-60 Hz,"Meng Gu, Weihua Pei, Xiaorong Gao, Yijun Wang",2024,"nm000125,nm000126,nm000129,nm000130,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000323,nm000336,nm000338,on002778,on006126,on007262,on007895",20
Building FAIR Functionality: Annotating Events in Time Series Data Using Hierarchical Event Descriptors (HED),"Kay A. Robbins, Dung Truong, Alexander Jones, Ian Callanan, Scott Makeig",2021,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on000117,on002718,on002778,on003645,on004100,on005261,on006126,on007262,on007895",20
GaborPDNet: Gabor Transformation and Deep Neural Network for Parkinson’s Disease Detection Using EEG Signals,"Hui Wen Loh, Chui Ping Ooi, Elizabeth E. Palmer, Prabal Datta Barua, Şengül Doğan, Türker Tuncer, Mehmet Bayğın, U. Rajendra Acharya",2021,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Electrocorticography is superior to subthalamic local field potentials for movement decoding in Parkinson’s disease,"Timon Merk, Victoria Peterson, Witold Lipski, Benjamin Blankertz, Robert S. Turner, Ningfei Li, Andreas Horn, R. Mark Richardson, Wolf‐Julian Neumann",2022,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Simultaneous stereo-EEG and high-density scalp EEG recordings to study the effects of intracerebral stimulation parameters,"Sara Parmigiani, Ezequiel Mikulan, Simone Russo, Simone Sarasso, Flavia Maria Zauli, A Rubino, Anna Cattani, Matteo Fecchio, Davide Giampiccolo, Jacopo Lanzone, Piergiorgio d’Orio, Maria Del Vecchio, Pietro Avanzini, Lino Nobili, Ivana Sartori, Marcello Massimini, Andrea Pigorini",2022,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Naturalistic viewing conditions can increase task engagement and aesthetic preference but have only minimal impact on EEG quality,"Dominik Welke, Edward A. Vessel",2022,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",19
Harmonizing and aligning M/EEG datasets with covariance-based techniques to enhance predictive regression modeling,"Apolline Mellot, Antoine Collas, Pedro Luiz Coelho Rodrigues, Denis A. Engemann, Alexandre Gramfort",2023,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Epilepsy Detection with Multi-channel EEG Signals Utilizing AlexNet,"Sohaib Majzoub, Ahmed Fahmy, Fadi N. Sibai, Maha S. Diab, Soliman A. Mahmoud",2023,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Intracranial Electrode Location and Analysis in MNE-Python,"Alexander P. Rockhill, Eric B. Larson, Brittany Stedelin, Alessandra Madia Mantovani, Ahmed M. Raslan, Alexandre Gramfort, Nicole C. Swann",2022,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Exploring the electrophysiology of Parkinson’s disease with magnetoencephalography and deep brain recordings,"Fayed Rassoulou, Alexandra Steina, Christian J. Hartmann, Jan Vesper, Markus Butz, Alfons Schnitzler, Jan V. Hirschmann",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
NIRS-BIDS: Brain Imaging Data Structure Extended to Near-Infrared Spectroscopy,"Robert Luke, Robert Oostenveld, Helena Cockx, Guiomar Niso, Maureen J. Shader, Felipe Orihuela‐Espina, Hamish Innes-Brown, Stephen Tucker, David A. Boas, Meryem A. Yücel, Rémi Gau, Taylor Salo, Stefan Appelhoff, Christopher J. Markiewicz, David McAlpine, The BIDS Maintainers, Luca Pollonini",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Do try this at home: Age prediction from sleep and meditation with large-scale low-cost mobile EEG,"Hubert Banville, Maurice Abou Jaoude, Sean U. N. Wood, Chris Aimone, Sebastian C. Holst, Alexandre Gramfort, Denis A. Engemann",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Identification of perceived sentences using deep neural networks in EEG,"Carlos Hernández García del Valle, Carolina Méndez‐Orellana, Christian Herff, María Rodriguez-Fernández",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Is Limited Participant Diversity Impeding EEG-based Machine Learning?,"Philipp Bomatter, Henry Gouk",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
"fNIRS-BIDS, the Brain Imaging Data Structure Extended to Functional Near-Infrared Spectroscopy","Robert Luke, Robert Oostenveld, Helena Cockx, Guiomar Niso, Maureen J. Shader, Felipe Orihuela‐Espina, Hamish Innes-Brown, Stephen J. Tucker, David A. Boas, Rémi Gau, Taylor Salo, Stefan Appelhoff, Christopher J. Markiewicz, David McAlpine, bids maintainers, Luca Pollonini",2023,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Open multi-center intracranial electroencephalography dataset with task probing conscious visual perception,"Alia Seedat, Alex Lepauvre, Jay Jeschke, Urszula Górska, Marcelo Armendáriz, Katarina Bendtz, Simon Henin, Rony Hirschhorn, Tanya Brown, Erika Jensen, Csaba Kozma, David Mazumder, Stephanie Montenegro, Leyao Yu, Niccolò Bonacchi, Diptyajit Das, Kyle Kahraman, Praveen Sripad, Fatemeh Taheriyan, Orrin Devinsky, Patricia Dugan, Werner Doyle, Adeen Flinker, Daniel Friedman, Wendell Lake, Michael Pitts, Liad Mudrik, Mélanie Boly, Sasha Devore, Gabriel Kreiman, Lucía Melloni",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Simultaneous human intracerebral stimulation and HD-EEG: ground-truth for source localization methods,"Ezequiel Mikulan, S. Russo, Sara Parmigiani, Simone Sarasso, Flavia Maria Zauli, Annalisa Rubino, Pietro Avanzini, Anna Cattani, Alberto Sorrentino, Steve A. Gibbs, Francesco Cardinale, Ivana Sartori, Lino Nobili, Marcello Massimini, Andrea Pigorini",2020,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
A large-scale MEG and EEG dataset for object recognition in naturalistic scenes,"Guohao Zhang, Ming Zhou, Shuyi Zhen, Shaohua Tang, Zheng Li, Zonglei Zhen",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Decoding EEG for optimizing naturalistic memory,"Joseph H. Rudoler, James P Bruska, Woohyeuk Chang, Matthew Dougherty, Brandon S Katerman, David J. Halpern, Nicholas B. Diamond, Michael J. Kahana",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Repurposing EEG monitoring of general anaesthesia for building biomarkers of brain ageing: An exploratory study,"David Sabbagh, Jérôme Cartailler, Cyril Touchard, Jona Joachim, Alexandre Mebazaa, Fabrice Vallée, Étienne Gayat, Alexandre Gramfort, Denis A. Engemann",2022,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Leveraging Generic Time Series Foundation Models for EEG Classification,"Théo Gnassounou, Yessin Moakher, Shifeng Xie, Vasilii Feofanov, I. Redko",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
"The Brain, Body, and Behavior Dataset (BBBD): Multimodal Recordings during Educational Videos","Jens Madsen, Nikhil Kuppa, Lucas C. Parra",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Non-invasive Neural Decoding in Source Reconstructed Brain Space,"Yonatan Gideoni, R. Timms, Oiwi Parker Jones",2024,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000229,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
"Connectomes, simultaneous EEG-fMRI resting-state data and brain simulation results from 50 healthy subjects","J. Meier, Paul Triebkorn, Michael Schirner, Petra Ritter",2024,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
Decoding accuracies as well as ERP amplitudes do not show between-task correlations,"Benedikt V. Ehinger, Hannes Bonasch",2023,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",19
"Thinking out loud, an open-access EEG-based BCI dataset for inner speech recognition","Nicolás Nieto, Victoria Peterson, Hugo Leonardo Rufiner, Juan E. Kamienkowski, Rubén D. Spies",2022,"nm000125,nm000137,nm000139,nm000151,nm000152,nm000173,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on003810,on006126,on007262,on007895",19
A large EEG dataset for studying cross-session variability in motor imagery brain-computer interface,"Jun Ma, Banghua Yang, Wenzheng Qiu, Yunzhe Li, Shouwei Gao, Xinxing Xia",2022,"nm000125,nm000137,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000245,nm000247,nm000323,nm000336,nm000338,on002778,on006126,on007262,on007895",19
"A studyforrest extension, MEG recordings while watching the audio-visual movie “Forrest Gump”","Xingyu Liu, Yuxuan Dai, Hailun Xie, Zonglei Zhen",2022,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",18
The Penn Electrophysiology of Encoding and Retrieval Study,"M. Kahana, L. Lohnas, M. K. Healey, Ada Aka, A. Broitman, Patrick Crutchley, Elizabeth Crutchley, Kylie H. Alm, B. S. Katerman, N. Miller, J. Kuhn, Yuxuan Li, Nicole M. Long, Jonathan P. Miller, Madison D. Paron, J. Pazdera, Isaac Pedisich, Joseph H. Rudoler, Christoph T. Weidemann",2024,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",18
Simultaneous EEG and fNIRS recordings for semantic decoding of imagined animals and tools,"Milan Rybář, Riccardo Poli, Ian Daly",2025,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",18
PyLossless: A non-destructive EEG processing pipeline,"Scott Huberty, James A. Desjardins, Tyler Collins, Mayada Elsabbagh, Christian O’Reilly",2024,"nm000110,nm000111,nm000113,nm000125,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",18
Classification of Event-Related Potentials with Regularized Spatiotemporal LCMV Beamforming,"Arne Van Den Kerchove, Arno Libert, Benjamin Wittevrongel, Marc M. Van Hulle",2022,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",18
EEG-representational geometries and psychometric distortions in approximate numerical judgment,"Stefan Appelhoff, Ralph Hertwig, Bernhard Spitzer",2022,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",18
Abnormally low sensorimotor α band nonlinearity serves as an effective EEG biomarker of Parkinson’s disease,Tolga Esat Özkurt,2024,"nm000110,nm000111,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on006126,on007262,on007895",18
Dynamic channelwise functional-connectivity states extracted from resting-state EEG signals of patients with Parkinson’s disease,"Hao Ding, Xinmeng Weng, Minghuan Xu, Jian Shen, Zhanxiong Wu",2024,"nm000110,nm000111,nm000125,nm000151,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",18
Critical analysis of Parkinson’s disease detection using EEG sub-bands and gated recurrent unit,"Nabeel Khalid, M. Ehsan",2024,"nm000110,nm000111,nm000113,nm000125,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",18
"Advances in human intracranial electroencephalography research, guidelines and good practices","Manuel Mercier, Anne‐Sophie Dubarry, François Tadel, Pietro Avanzini, Nikolai Axmacher, Dillan Cellier, Maria Del Vecchio, Liberty S. Hamilton, Dora Hermes, Michael J. Kahana, Robert T. Knight, Anaïs Llorens, Pierre Mégevand, Lucía Melloni, Kai J. Miller, Vitória Piai, Aina Puce, Nick F. Ramsey, Caspar M. Schwiedrzik, Sydney E. Smith, Arjen Stolk, Nicole C. Swann, Mariska J. Vansteensel, Bradley Voytek, Liang Wang, Jean-Philippe Lachaux, Robert Oostenveld",2022,"nm000125,nm000132,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",18
From BIDS-Formatted EEG Data to Sensor-Space Group Results: A Fully Reproducible Workflow With EEGLAB and LIMO EEG,"Cyril Pernet, Ramón Martínez-Cancino, Dung Truong, Scott Makeig, Arnaud Delorme",2021,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on000117,on002718,on002778,on003645,on006126,on007262,on007895",18
A decision support system for automated diagnosis of Parkinson’s disease from EEG using FAWT and entropy features,"Parikha Chawla, Shashi B. Rana, Hardeep Kaur, Kuldeep Singh, Rajamanickam Yuvaraj, M. Murugappan",2022,"nm000110,nm000111,nm000113,nm000125,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on006126,on007262,on007895",17
