title,author,year,datasets_bridged,num_datasets
Building FAIR Functionality: Annotating Events in Time Series Data Using Hierarchical Event Descriptors (HED),"Kay A. Robbins, Dung Truong, Alexander Jones, Ian Callanan, Scott Makeig",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,ds006502,on002718,on003645,on006126",12
PRiSE-EEG: A Prior-Guided Foundation Model with Depth-Stratified Experts for Cross-Paradigm EEG Representation Learning,"Wei Xiong, Jiangtong Li, Kun Zhu, Jie Li",2026,"nm000311,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
Explainable Cognitive Task Classification in Pediatric EEG Using CPCC-Based Functional Connectivity Images,"Jinkwon Lee, Seohyeon Hong, Hayoung Oh",2026,"on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",11
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Zilin Lu, Zongsheng Li, Xinke Shen, Kexin Lou, Ying Xin, Xiaoqing Chen, Shinan Wang, Xiangyu Chen, Jiahao Fan, Chenyu Huang, Xin Xu, Zhoujie Hou, Chen Wei, Quanying Liu",2026,"on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",11
Characterizing resting-state EEG oscillatory and aperiodic activity in neurodegenerative diseases: A multicentric study,"Alberto Jaramillo-Jiménez, Yorguin-José Mantilla-Ramos, Diego Tovar, Francisco Lopera, David Aguillón, John Fredy Ochoa-Gómez, Claire Paquet, Sinead Gaubert, Matteo Pardini, Dario Arnaldi, John‐Paul Taylor, Tormod Fladby, Kolbjørn Brønnick, Dag Aarsland, Laura Bonanni",2025,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,ds004504,ds006036",10
LEAD: An EEG Foundation Model for Alzheimer's Disease Detection,"Yihe Wang, Nan Huang, N. Mammone, Marco Cecchi, Xiang Zhang",2025,"ds003474,ds003478,ds003775,ds003944,ds003947,ds004504,ds004796,ds005048,ds006036",9
ComBat models for harmonization of resting-state EEG features in multisite studies,"Alberto Jaramillo-Jiménez, Diego Tovar, Yorguin-José Mantilla-Ramos, John-Fredy Ochoa-Gomez, Laura Bonanni, Kolbjørn Brønnick",2024,"ds003775,ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",9
EEG Integrated Platform Lossless (EEG-IP-L) pre-processing pipeline for objective signal quality assessment incorporating data annotation and blind source separation,"James A. Desjardins, Stefon van Noordt, Scott Huberty, Sidney J. Segalowitz, Mayada Elsabbagh",2020,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,on006126",9
Dementia ConnEEGtome: Towards multicentric harmonization of EEG connectivity in neurodegeneration,"Pavel Prado, Agustina Birba, Josefina Cruzat, Hernando Santamaría‐García, Mario A. Parra, Sebastián Moguilner, Enzo Tagliazucchi, Agustín Ibáñez",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,on006126",9
Spectral features of resting-state EEG in Parkinson's Disease: A multicenter study using functional data analysis,"Alberto Jaramillo-Jiménez, Diego Tovar, Johann Alexis Ospina Galindez, Yorguin-Jose Mantilla-Ramos, Daniel Loaiza-López, Verónica Henao Isaza, Luisa María Zapata Saldarriaga, Valeria Cadavid Castro, Jazmín Ximena Suárez-Revelo, Yamile Bocanegra, Francisco Lopera, David Antonio Pineda-Salazar, Carlos Tobón, John Fredy Ochoa-Gómez, Miguel Germán Borda, Dag Aarsland, Laura Bonanni, Kolbjørn Brønnick",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,on006126",9
Automagic: Standardized preprocessing of big EEG data,"Andreas Pedroni, Amirreza Bahreini, Nicolas Langer",2019,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,on006126",9
EEG Datasets for Healthcare: A Scoping Review,"Caroline Peres da Silva, Salvatore Tedesco, Brendan O’Flynn",2024,"ds003474,ds003478,ds003490,ds003506,ds003509,ds003522,ds003944,ds003947",8
SingLEM: Single-Channel Large EEG Model,"Jamiyan Sukhbaatar, S. Imamura, Ibuki Inoue, Shoya Murakami, Kazi Mahmudul Hassan, Seungwoo Han, Ingon Chanpornpakdi, Toshihisa Tanaka",2025,"ds003505,ds003838,ds004796,ds004952,ds005106,ds005811,nm000112,nm000158",8
Q-DIVER: Integrated Quantum Transfer Learning and Differentiable Quantum Architecture Search with EEG Data,"J. Park, Yeong-Duk Park, Jiook Cha",2026,"ds005505,ds005509,ds005511,ds005512,ds005516,on005509,on005515,on005516",8
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,"Kay A. Robbins, Jonathan Touryan, Tim Mullen, Christian Kothe, Nima Bigdely-Shamlo",2020,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Making ERP research more transparent: Guidelines for preregistration,"Mariella Paul, Gisela Govaart, Antonio Schettino",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
"HAPPILEE: HAPPE In Low Electrode Electroencephalography, a standardized pre-processing software for lower density recordings","Kelsie L. Lopez, A.D. Monachino, Santiago Morales, Stephanie C. Leach, Maureen E. Bowers, Laurel J. Gabard‐Durnam",2022,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
EEG/ERP as a pragmatic method to expand the reach of infant-toddler neuroimaging in HBCD: Promises and challenges,"Elizabeth S. Norton, Leigha A. MacNeill, Emily M. Harriott, Norrina B. Allen, Sheila Krogh‐Jespersen, Christopher D. Smyser, Cynthia Rogers, Tara A. Smyser, Joan L. Luby, Lauren S. Wakschlag",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Cortical source analysis of resting state EEG data in children with attention deficit hyperactivity disorder,"Maliheh Ahmadi, Kamran Kazemi, Katarzyna Kuć, Anita Cybulska-Kłosowicz, Marta Zakrzewska, Ewa Racicka, Mohammad Sadegh Helfroush, Ardalan Aarabi",2020,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Electrophysiological Correlates of Lucid Dreaming: Sensor and Source Level Signatures,"Çağatay Demirel, Jarrod Gott, Kristoffer Appel, Katharina Lüth, Christian Fischer, Cecilia Raffaelli, Britta U. Westner, Xinlin Wang, Zsófia Zavecz, Axel Steiger, Daniel Erlacher, Stephen LaBerge, Sérgio Mota‐Rolim, Sidarta Ribeiro, Marcel Zeising, Nico Adelhöfer, Martin Dresler",2025,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
I see artifacts: ICA-based EEG artifact removal does not improve deep network decoding across three BCI tasks,"Taeho Kang, Yiyu Chen, Christian Wallraven",2024,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Gamma power and beta envelope correlation are potential neural predictors of deep hypnosis,"Yeganeh Farahzadi, Cameron T. Alldredge, Zoltán Kekecs",2024,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
"HAPPILEE: The Harvard Automated Processing Pipeline In Low Electrode Electroencephalography, a standardized software for low density EEG and ERP data","Kelsie L. Lopez, A.D. Monachino, Sophie Morales, Stephanie C. Leach, Maureen E. Bowers, Laurel J. Gabard‐Durnam",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Reproducible Neuronal Components found using Group Independent Component Analysis in Resting State Electroencephalographic Data,"John Fredy Ochoa-Gómez, Yorguin-José Mantilla-Ramos, Verónica Henao Isaza, Carlos Tobón, Francisco Lopera, David Aguillón, Jazmín Ximena Suárez-Revelo",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
To pre-process or not to pre-process? On the role of EEG enhancement for cybersickness characterization and the importance of amplitude modulation features,"Olivier Rosanne, Danielle Benesch, Gregory P. Krätzig, Simon Paré, Nicole K. Bolt, Tiago H. Falk",2025,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Contralateral delay activity as a marker of visual working memory capacity: A multi-site registered replication,"Dawid Strzelczyk, Peter E. Clayson, Heida Maria Sigurdardottir, Faisal Mushtaq, Yuri G. Pavlov, Hélène Devillez, Anton Lukashevich, Harold A. Rocha, Yong Hoon Chung, Kevin Ortego, Viola S. Störmer, José C. García Alanis, Christoph Löffler, Anna‐Lena Schubert, Anna Lena Biel, Ariane Tretow, Weiyong Xu, Jarmo A. Hämäläinen, Zitong Lu, Yong Min Choi, Eva Lout, Julie D. Golomb, Shuangke Jiang, Myles Jones, Eda Mızrak, Claudia C. von Bastian, Niko A. Busch, Samuel A Birkholz, Emily Johnson, Jeffrey S. Johnson, Maro G. Machizawa, William Xiang Quan Ngiam, Edward K. Vogel, Nicolas Langer",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Neural Correlates of Hypnosis: Insights from EEG-Based Machine Learning Models,"Yeganeh Farahzadi, Cameron T. Alldredge, Zoltán Kekecs",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Studying visual gnosis through EEG microstate analysis,S. A. Gulyaev,2022,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Longitudinal test-retest reliability of quantitative EEG in healthy individuals using an automated preprocessing approach,"Verónica Henao Isaza, Valeria Cadavid Castro, Luisa María Zapata-Saldarriaga, Yorguin-Jose Mantilla-Ramos, Jazmín Ximena Suárez-Revelo, Carlos Andrés Tobón-Quintero, John Fredy Ochoa-Gómez",2026,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Brief training can reduce spatial hearing deficits when wearing hearing protection,"Edward J. Golob, Jeremy T. Nelson, Enrique T Piedra, Jason Adams, Carlos R. Esquivel, Samuel A. Spear, Jeffrey R. Mock",2026,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Listening to the Brain: An Auditory-Inspired Electrode Attention for Cross-Subject EEG Drowsiness Recognition,"Songquan Li, Jun Yuan, Mengyao Li, Hanming Wang, Rongbo Zhu",2025,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
"Unfold: an integrated toolbox for overlap correction, non-linear modeling, and regression-based EEG analysis","Benedikt Ehinger, Olaf Dimigen",2019,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Regression-based analysis of combined EEG and eye-tracking data: Theory and applications,"Olaf Dimigen, Benedikt Ehinger",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Automated EEG mega-analysis I: Spectral and amplitude characteristics across studies,"Nima Bigdely-Shamlo, Jonathan Touryan, Alejandro Ojeda, Christian Kothe, Tim Mullen, Kay A. Robbins",2019,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Source space connectomics of neurodegeneration: One-metric approach does not fit all,"Pavel Prado, Sebastián Moguilner, Jhony Mejia, Agustín Sainz‐Ballesteros, Mónica Otero, Agustina Birba, Hernando Santamaría‐García, Agustina Legaz, Sol Fittipaldi, Josephine Cruzat, Enzo Tagliazucchi, Mario A. Parra, Rubén Herzog, Agustín Ibáñez",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Harmonized multi‐metric and multi‐centric assessment of EEG source space connectivity for dementia characterization,"Pavel Prado, Jhony Mejia, Agustín Sainz‐Ballesteros, Agustina Birba, Sebastián Moguilner, Rubén Herzog, Mónica Otero, Jhosmary Cuadros, Lucía Z‐Rivera, Daniel Franco O'Byrne, Mario A. Parra, Agustín Ibáñez",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
RETRACTED ARTICLE: Analysis of complex cognitive task and pattern recognition using distributed patterns of EEG signals with cognitive functions,"Jianyu Zhao, Ke Li, Xi Xi, Shanshan Wang, Vijayalakshmi Saravanan, R. Dinesh Jackson Samuel",2020,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Resting-state brain activity can predict target-independent aptitude in fMRI-neurofeedback training,"T. Nakano, Masahiro Takamura, Haruki Nishimura, Maro G. Machizawa, Naho Ichikawa, Atsuo Yoshino, Go Okada, Yasumasa Okamoto, Shigeto Yamawaki, Makiko Yamada, Tetsuya Suhara, Junichiro Yoshimoto",2021,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Emotion Recognition Based on Representation Dissimilarity Matrix,"Hongjian Bo, Cong Xu, Boying Wu, Lin Ma, Haifeng Li",2022,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
HED LANG – A Hierarchical Event Descriptors library extension for annotation of language cognition experiments,"Monique Denissen, Bernhard Pöll, Kay A. Robbins, Scott Makeig, Florian Hutzler",2024,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
Research on EEG Feature Extraction and Recognition Method of Lower Limb Motor Imagery,"Dong Li, Xiaobo Peng",2022,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
"Events in context – a framework for the study of brain, experience and behavior","Scott Makeig, Kay A. Robbins",2023,"ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",8
"M3CV: A multi-subject, multi-session, and multi-task database for EEG-based biometrics challenge","Gan Huang, Zhenxing Hu, Weize Chen, Shaorong Zhang, Zhen Liang, Linling Li, Li Zhang, Zhiguo Zhang",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000311,on006126",8
Selective contributions of executive function ability to the P3,"Catherine L. Reed, Audrey Siqi-Liu, Kirsten O. Lydic, Madison Lodge, Aditi Chitre, Chandlyr M. Denaro, Astrid Petropoulos, Jasmin Joshi, Cindy M. Bukach, Jane W. Couperus",2022,"ds003458,ds007052,ds007056,ds007069,ds007096,ds007137,ds007139",7
"Neural transmission in the wired brain, new insights into an encoding-decoding-based neuronal communication model",Sivan Kinreich,2025,"ds003775,ds003944,ds003947,ds004574,ds004579,ds004580,ds004584",7
Use of cognitive event-related potentials in the management of psychiatric disorders: Towards an individual follow-up and multi-component clinical approach,Salvatore Campanella,2021,"ds003944,ds003947,ds007052,ds007056,ds007069,ds007096,ds007139",7
Alpha rhythm and Alzheimer’s disease: Has Hans Berger’s dream come true?,"Claudio Babiloni, Xianghong Arakaki, Sandra Báez, Robert J. Barry, Alberto Benussi, Katarzyna J. Blinowska, Laura Bonanni, Barbara Borroni, Jorge Bosch‐Bayard, Giuseppe Bruno, Alessia Cacciotti, Filippo Carducci, John Carino, Matteo Carpi, Antonella Conte, Josephine Cruzat, Fabrizia D’Antonio, Stefania Della Penna, Claudio Del Percio, Pierfilippo De Sanctis, Javier Escudero, Giovanni Fabbrini, Francesca R Farina, Francisco J. Fraga, Peter Fuhr, Ute Gschwandtner, Bahar Güntekin, Yi Guo, Mihály Hajós, Mark Hallett, Harald Hampel, Lűtfű Hanoğlu, Ira Haraldsen, Mahmoud Hassan, Christoffer Hatlestad‐Hall, András Attila Horváth, Agustín Ibáñez, Francesco Infarinato, Alberto Jaramillo-Jiménez, Jaeseung Jeong, Yang Jiang, Maciej Kamiński, Giacomo Koch, Sanjeev Kumar, Giorgio Leodori, Gang Li, Roberta Lizio, Susanna Lopez, Raffaele Ferri, Fernando Maestú",2025,"ds004105,ds004106,ds004118,ds004120,ds004121,ds004122,ds004123",7
Linking tonic and phasic pupil responses to <scp>P300</scp> amplitude in an emotional face‐word Stroop task,"Yi‐Hsuan Chang, He‐Jun Chen, Cesar Barquero, Hsu Jung Tsai, Wei‐Kuang Liang, Chun‐Hsien Hsu, Neil G. Muggleton, Chin‐An Wang",2023,"ds004105,ds004106,ds004119,ds004120,ds004121,ds004122,ds004123",7
Machine Learning-Based Detection of Parkinson’s Disease From Resting-State EEG: A Multi-Center Study,"Anna Kurbatskaya, Alberto Jaramillo-Jiménez, John Fredy Ochoa-Gómez, Kolbjørn Brønnick, Álvaro Fernández-Quilez",2023,"ds004105,ds004106,ds004118,ds004120,ds004121,ds004122,ds004123",7
Análise da estimulação cognitiva e de seus ruídos com base no EEG,Kaliny Alice Carvalho de Oliveira Magalhães,2023,"ds004105,ds004106,ds004119,ds004120,ds004121,ds004122,ds004123",7
EEG neurosubtyping of infants predicts language trajectories,"Gabriel Blanco-Gomez, Nicky Wright, Christian O’Reilly, Sara Jane Webb, Mayada Elsabbagh, The BASIS Team",2025,"ds004105,ds004106,ds004118,ds004120,ds004121,ds004122,ds004123",7
Modeling EEG Data Distribution With a Wasserstein Generative Adversarial Network to Predict RSVP Events,"Sharaj Panwar, Paul Rad, Tzyy‐Ping Jung, Yufei Huang",2020,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
EEG-based biometric identification with convolutional neural network,"Jingxia Chen, Zijing Mao, Wanxiang Yao, Yufei Huang",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Automated EEG mega-analysis II: Cognitive aspects of event related features,"Nima Bigdely-Shamlo, Jonathan Touryan, Alejandro Ojeda, Christian Kothe, Tim Mullen, Kay A. Robbins",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Generating EEG signals of an RSVP Experiment by a Class Conditioned Wasserstein Generative Adversarial Network,"Sharaj Panwar, Paul Rad, John Quarles, Yufei Huang",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
A continuous time-resolved measure decoded from EEG oscillatory activity predicts working memory task performance,Elaine Ästrand,2018,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Generating target/non-target images of an RSVP experiment from brain signals in by conditional generative adversarial network,"Yonggun Lee, Yufei Huang",2018,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
How EEG preprocessing shapes decoding performance,"Roman Kessler, Alexander Enge, Michael A. Skeide",2025,"ds005106,ds007052,ds007056,ds007069,ds007096,ds007137,ds007139",7
Lightweight Source-Free Domain Adaptation Based on Adaptive Euclidean Alignment for Brain-Computer Interfaces,"Huiyang Wang, Hongfang Han, John Q. Gan, Haixian Wang",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000129",7
Evaluating the structure of cognitive tasks with transfer learning,"Bruno Aristimunha, Raphael De Camargo, Walter Hugo Lopez Pinaya, Sylvain Chevallier, Alexandre Gramfort, Cédric Rommel",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000166",7
Review of public motor imagery and execution datasets in brain-computer interfaces,"Daeun Gwon, Kyungho Won, Minseok Song, Chang S. Nam, Sung Chan Jun, Minkyu Ahn",2023,"nm000115,nm000137,nm000140,nm000167,nm000173,nm000311,on006126",7
EEG foundation models: a critical review of current progress and future directions,"Gayal Kuruppu, Neeraj Wagh, Václav Křemen, Yogatheesan Varatharajah",2026,"ds003490,ds003775,ds004504,ds006036,nm000114,nm000158",6
Laya: A LeJEPA Approach to EEG via Latent Prediction over Reconstruction,"S. Panchavati, Uddhav Panchavati, H. Nariai, Corey W. Arnold, W. Speier",2026,"ds003490,ds003506,ds003509,ds003522,nm000144,nm000158",6
A Novel Approach to Learning Models on EEG Data Using Graph Theory Features—A Comparative Study,"Bhargav Prakash, Gautam Kumar Baboo, Veeky Baths",2021,"ds003474,ds003478,ds003518,ds003519,ds003655,ds004532",6
DIVER-1 : Deep Integration of Vast Electrophysiological Recordings at Scale,"Danny Dongyeop Han, Yonghyeon Gwon, Ahhyun Lucy Lee, Taeyang Lee, Seongjin Lee, Jubin Choi, Sebin Lee, J. Bang, Seungju Lee, David Keetae Park, Shinjae Yoo, Chun Kee Chung, Jiook Cha",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516",6
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,"Mattia F. Pagnotta, Gijs Plomp",2018,"ds004105,ds004118,ds004120,ds004121,ds004122,ds004123",6
Driving Style Recognition Based on Electroencephalography Data From a Simulated Driving Experiment,"Fuwu Yan, Mutian Liu, Changhao Ding, Yi Wang, Lirong Yan",2019,"ds004105,ds004118,ds004120,ds004121,ds004122,ds004123",6
Data-driven brain network models differentiate variability across language tasks,"K. Bansal, J. Medaglia, D. Bassett, J. Vettel, S. Muldoon",2018,"ds004105,ds004118,ds004120,ds004121,ds004122,ds004123",6
Automated EEG mega-analysis I: Spectral and amplitude characteristics across studies,"Nima Bigdely Shamlo, J. Touryan, A. Ojeda, C. Kothe, T. Mullen, K. Robbins",2018,"ds004105,ds004118,ds004120,ds004121,ds004122,ds004123",6
Age-Related Differences in Pro-active Driving Behavior Revealed by EEG Measures,"Stephan Getzmann, Stefan Arnau, Melanie Karthaus, J. Reiser, E. Wascher",2018,"ds004105,ds004118,ds004120,ds004121,ds004122,ds004123",6
