title,author,year,datasets_bridged,num_datasets
Age-related similarities and differences in cognitive and neural processing revealed by task-related microstate analysis,"Chandlyr M. Denaro, Catherine L. Reed, Jasmin Joshi, Astrid Petropoulos, Anjali Thapar, Alan A. Hartley",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Neural correlates of face perception modeled with a convolutional recurrent neural network,"Jamie A. O’Reilly, Jordan Wehrman, Aaron Carey, Jennifer Bedwin, Thomas Hourn, Fawad Asadi, Paul F. Sowman",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Binaural Beat Effects on Attention: A Study Based on the Oddball Paradigm,"Luis Kevin Cepeda-Zapata, César E. Corona-González, Luz María Alonso-Valerdi, David I. Ibarra-Zárate",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Deciphering the impairment of perimenopausal insomnia on visual search from a neurocognitive processing perspective,"Liyong Yu, Yucai Luo, Wenting Lin, Zeyang Dou, Daijie Hu, Wei Wei, Yuqi He, Keli Zhu, Xiaojuan Hong, Qi Zhang, Siyi Yu",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Ensemble deep clustering analysis for time window determination of event-related potentials,"Reza Mahini, Fan Li, Mahdi Zarei, Asoke K. Nandi, Timo Hämäläinen, Fengyu Cong",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
The P600 during Sentence Reading Predicts Behavioral and Neural Markers of Recognition Memory,"Friederike Contier, Melissa Höger, Milena Rabovsky",2025,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Brain Evoked Response Qualification Using Multi-Set Consensus Clustering: Toward Single-Trial EEG Analysis,"Reza Mahini, Guanghui Zhang, Tiina Parviainen, Rainer Düsing, Asoke K. Nandi, Fengyu Cong, Timo Hämäläinen",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"A Task-Related EEG Microstate Clustering Algorithm Based on Spatial Patterns, Riemannian Distance, and a Deep Autoencoder","Shihao Pan, T. Shen, Yongxiang Lian, Lichen Shi",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
An ERP study on verb bias and thematic role assignment in standard Indonesian,"Bernard A. J. Jap, Yu-Yin Hsu",2025,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
The timeline of mentalization: Distinguishing a two-phase process from mind detection to mind attribution,"Daniela Ruzzante, Jeroen Vaes",2021,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Exploring New Insights Into Explicit and Implicit Second Language Processing: Event‐Related Potentials Analyzed by Source Attribution,"Kara Morgan‐Short, Irene Finestrat, Alicia Luque, David Abugaber",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Blind Source Separation of Event-Related Potentials Using Recurrent Neural Network,"Jamie A. O’Reilly, Hassapong Sunthornwiriya-Amon, Naradith Aparprasith, Pannapa Kittichalao, Pornnaphas Chairojwong, Thanabodee Klai-On, E. Lannon",2025,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Representational dissimilarity component analysis (ReDisCA),"Alexei Ossadtchi, Ilia Semenkov, Anna Zhuravleva, Vladimir V. Kozunov, Oleg Serikov, Е. В. Волошина",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Review of public motor imagery and execution datasets in brain-computer interfaces,"Daeun Gwon, Kyungho Won, Minseok Song, Chang S. Nam, Sung Chan Jun, Minkyu Ahn",2023,"nm000115,nm000137,nm000140,nm000152,nm000167,nm000173,nm000245,nm000267,nm000268,nm000311,nm000339,on006126",12
PRiSE-EEG: A Prior-Guided Foundation Model with Depth-Stratified Experts for Cross-Paradigm EEG Representation Learning,"Wei Xiong, Jiangtong Li, Kun Zhu, Jie Li",2026,"nm000311,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,"Pierre Guetschel, Bruno Aristimunha, Dung Truong, Kuntal Kokate, Michael Tangermann, Arnaud Delorme",,"nm000311,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
Wavelet Based Filters for Artifact Elimination in Electroencephalography Signal: A Review,"Syarifah Noor Syakiylla Sayed Daud, Rubita Sudirman",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007139",11
"Neuroscience from the comfort of your home: Repeated, self-administered wireless dry EEG measures brain function with high fidelity","Florentine Barbey, Francesca R Farina, Alison R. Buick, Lena Vera Danyeli, John Dyer, Md. Nurul Islam, Marina Krylova, Brian Murphy, Hugh Nolan, Laura M. Rueda‐Delgado, Martin Walter, Robert Whelan",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007139",11
Using cluster‐based permutation tests to estimate MEG/EEG onsets: How bad is it?,Guillaume A. Rousselet,2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007139",11
EEG emotion recognition based on data-driven signal auto-segmentation and feature fusion,"Yunyuan Gao, Zehao Zhu, Feng Fang, Yingchun Zhang, Ming Meng",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007139",11
High-density ear-EEG for understanding ear-centered EEG,"Arnd Meiser, Anna Lena Knoll, Martin G. Bleichner",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007139",11
Spike-Representation of EEG Signals for Performance Enhancement of Brain-Computer Interfaces,"Sai Kalyan Ranga Singanamalla, Chin‐Teng Lin",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007139",11
