title,author,year,datasets_bridged,num_datasets
PRiSE-EEG: A Prior-Guided Foundation Model with Depth-Stratified Experts for Cross-Paradigm EEG Representation Learning,"Wei Xiong, Jiangtong Li, Kun Zhu, Jie Li",2026,"nm000311,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,"Pierre Guetschel, Bruno Aristimunha, Dung Truong, Kuntal Kokate, Michael Tangermann, Arnaud Delorme",,"nm000311,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
CoMET: A Contrastive-Masked Brain Foundation Model for Universal EEG Representation,"Ang Li, Zikai Wang, Liuyin Yang, Zhenyu Wang, Tianheng Xu, Honglin Hu, Marc M. Van Hulle",2025,"nm000339,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,"Sylvain Chevallier, Igor Carrara, Bruno Aristimunha, Pierre Guetschel, Sara Sedlar, Bruna J. Lopes, Sébastien Velut, Salim Khazem, Thomas Moreau",2024,"nm000118,nm000123,nm000140,nm000144,nm000169,nm000188,nm000195,nm000199,nm000236,nm000267,nm000268",11
EEG Foundation Challenge: From Cross-Task to Cross-Subject EEG Decoding,"Bruno Aristimunha, Dung Truong, Pierre Guetschel, Seyed Yahya Shirazi, Isabelle Guyon, Alexandre R. Franco, M. Milham, Aviv Dotan, S. Makeig, Alexandre Gramfort, Jean-Rémi King, Marie-Constance Corsi, P. Valdés-Sosa, Amit Majumdar, Alan Evans, Terrence J. Sejnowski, O. Shriki, Sylvain Chevallier, Arnaud Delorme",2025,"on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",11
EegCNR: A Novel Feature for Attention Estimation From EEG,"Asif M S, S. K., A. P. Vinod",2025,"on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",11
EEG-Based Mental Health Analysis and Classification for Healthy Brain Network(HBN),"Ayush Nikhara, Arnav Arya, S. S, Daehan Won",2025,"on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",11
EgoBrain: Synergizing Minds and Eyes For Human Action Understanding,"Nie Lin, Yansen Wang, Dongqi Han, Weibang Jiang, Jingyuan Li, Ryosuke Furuta, Yoichi Sato, Dongsheng Li",2025,"nm000136,nm000158,nm000227,nm000235,nm000246,nm000250,nm000265,nm000270,nm000310,nm000348",10
An open dataset for human SSVEPs in the frequency range of 1-60 Hz,"Meng Gu, Weihua Pei, Xiaorong Gao, Yijun Wang",2024,"nm000125,nm000126,nm000129,nm000130,nm000152,nm000201,nm000323,nm000338,on006126,on007895",10
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,"Avinash Kumar Chaurasia, Matin Fallahi, Thorsten Strufe, Philipp Terhörst, Patricia Arias-Cabarcos",2024,"nm000166,nm000199,nm000206,nm000210,nm000215,nm000216,nm000217,nm000244,nm000343",9
"Addressing BCI inefficiency in c-VEP-based BCIs: A comprehensive study of neurophysiological predictors, binary stimulus sequences, and user comfort",Jordy Thielen,2025,"nm000152,nm000163,nm000239,nm000342,nm000344,nm000345,nm000346,on004100,on007895",9
2020 International brain–computer interface competition: A review,"Ji-Hoon Jeong, Jeong-Hyun Cho, Young-Eun Lee, Seo‐Hyun Lee, Seo-Hyun Lee, Gi-Hwan Shin, Young-Seok Kweon, José del R. Millán, Klaus‐Robert Müller, Seong-Whan Lee, Seong-Whan Lee",2022,"nm000125,nm000137,nm000168,nm000169,nm000201,nm000311,nm000323,nm000338,nm000339",9
"The more, the better? Evaluating the role of EEG preprocessing for deep learning applications","Federico Del Pup, Andrea Zanola, Louis Fabrice Tshimanga, Alessandra Bertoldo, Manfredo Atzori",2024,"ds003490,ds003947,ds004148,ds004504,ds004902,on002778,on004362,on004504",8
Open and reproducible neuroimaging: From study inception to publication,"Guiomar Niso, Rotem Botvinik‐Nezer, Stefan Appelhoff, Alejandro de la Vega, Oscar Estéban, Joset A. Etzel, Karolina Finc, Melanie Ganz, Rémi Gau, Yaroslav O. Halchenko, Peer Herholz, Agâh Karakuzu, David B. Keator, Christopher J. Markiewicz, Camille Maumet, Cyril Pernet, Franco Pestilli, Nazek Queder, Tina Schmitt, Weronika Sójka, Adina Wagner, Kirstie Whitaker, Jochem W. Rieger",2022,"nm000152,on006126,on007052,on007056,on007069,on007096,on007137,on007895",8
EEG Dataset for RSVP and P300 Speller Brain-Computer Interfaces,"Kyungho Won, Moonyoung Kwon, Minkyu Ahn, Sung Chan Jun",2022,"nm000126,nm000152,nm000169,nm000245,nm000323,nm000338,on006126,on007895",8
EEG Datasets for Healthcare: A Scoping Review,"Caroline Peres da Silva, Salvatore Tedesco, Brendan O’Flynn",2024,"ds003474,ds003490,ds003506,ds003509,ds003522,ds003768,ds003944,nm000111",8
Advances in flexible high-density microelectrode arrays for brain-computer interfaces,"Seunghyeb Ban, David Chong, Junwoo Kwon, Sangyoon Lee, Yunuo Huang, Seungwon Yoo, Woon‐Hong Yeo",2025,"ds004944,nm000125,nm000136,nm000201,nm000227,nm000235,nm000265,nm000310",8
MOABB: trustworthy algorithm benchmarking for BCIs,"Vinay Jayaram, Alexandre Barachant",2018,"nm000115,nm000135,nm000139,nm000140,nm000144,nm000245,nm000267,nm000268",8
Deep learning techniques for classification of electroencephalogram (EEG) motor imagery (MI) signals: a review,"Hamdi Altaheri, Ghulam Muhammad, Mansour Alsulaiman, Syed Umar Amin, Ghadir Ali Altuwaijri, Wadood Abdul, Mohamed A. Bencherif, Mohammed Faisal",2021,"nm000137,nm000144,nm000167,nm000171,nm000173,nm000245,nm000323,nm000338",8
Near-invisible c-VEP-based passive BCI for mental workload monitoring,"Pietro Cimarosto, Sébastien Velut, Castillos-Cabrera Kalou, Torre Tresols Juan, Raphaëlle N. Roy, Frédéric Dehais",2026,"nm000163,nm000206,nm000239,nm000342,nm000343,nm000344,nm000345,nm000346",8
Brain–Computer Interfaces for Detection and Localization of Targets in Aerial Images,"Ana Matran‐Fernandez, Riccardo Poli",2016,"ds004118,ds004120,ds004121,ds004122,ds004123,nm000194,nm000198",7
Learning from small datasets—review of workshop 6 of the 10th International BCI Meeting 2023,"Michael Tangermann, Sylvain Chevallier, Matthias Dold, Pierre Guetschel, Reinmar J. Kobler, Théodore Papadopoulo, Jordy Thielen",2025,"nm000163,nm000195,nm000199,nm000342,nm000344,nm000345,nm000346",7
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,"Andrea Zanola, Federico Del Pup, Camillo Porcaro, Manfredo Atzori",2024,"ds003421,ds004148,ds004186,ds004504,ds004621,on002778,on004504",7
"Thinking out loud, an open-access EEG-based BCI dataset for inner speech recognition","Nicolás Nieto, Victoria Peterson, Hugo Leonardo Rufiner, Juan E. Kamienkowski, Rubén D. Spies",2022,"ds003626,nm000137,nm000139,nm000152,nm000173,on006126,on007895",7
A large EEG dataset for studying cross-session variability in motor imagery brain-computer interface,"Jun Ma, Banghua Yang, Wenzheng Qiu, Yunzhe Li, Shouwei Gao, Xinxing Xia",2022,"nm000137,nm000152,nm000245,nm000323,nm000338,on006126,on007895",7
The open EEGLAB portal Interface: High-Performance computing with EEGLAB,"Ramón Martínez-Cancino, Arnaud Delorme, Dung Truong, Fiorenzo Artoni, Kenneth Kreutz-Delgado, Subhashini Sivagnanam, Kenneth Yoshimoto, Amitava Majumdar, Scott Makeig",2020,"nm000152,on000117,on002718,on003645,on004100,on006126,on007895",7
Building FAIR Functionality: Annotating Events in Time Series Data Using Hierarchical Event Descriptors (HED),"Kay A. Robbins, Dung Truong, Alexander Jones, Ian Callanan, Scott Makeig",2021,"nm000152,on000117,on002718,on003645,on004100,on006126,on007895",7
How EEG preprocessing shapes decoding performance,"Roman Kessler, Alexander Enge, Michael A. Skeide",2025,"ds005106,on007052,on007056,on007069,on007096,on007137,on007139",7
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,"Manuel Eder, Jiachen Xu, Moritz Grosse‐Wentrup",2024,"nm000119,nm000120,nm000121,nm000123,nm000188,nm000216,nm000244",7
EEG dataset and OpenBMI toolbox for three BCI paradigms: an investigation into BCI illiteracy,"Min-Ho Lee, Oyeon Kwon, Yong-Jeong Kim, Hong-Kyung Kim, Young-Eun Lee, John Williamson, Siamac Fazli, Seong–Whan Lee",2019,"nm000126,nm000139,nm000169,nm000189,nm000245,nm000323,nm000338",7
Brain-Computer Interface: Advancement and Challenges,"M. F. Mridha, Sujoy Chandra Das, Md. Mohsin Kabir, Aklima Akter Lima, Md. Rashedul Islam, Yutaka Watanobe",2021,"nm000126,nm000139,nm000169,nm000172,nm000245,nm000323,nm000338",7
Lightweight Source-Free Domain Adaptation Based on Adaptive Euclidean Alignment for Brain-Computer Interfaces,"Huiyang Wang, Hongfang Han, John Q. Gan, Haixian Wang",2024,"nm000129,on007052,on007056,on007069,on007096,on007137,on007139",7
Deep learning in motor imagery EEG signal decoding: A Systematic Review,"Aurora Saibene, Hafez Ghaemi, Eda Dağdevır",2024,"nm000137,nm000173,nm000245,nm000311,nm000323,nm000329,nm000338",7
Enhancing user experience in c-VEP-based BCI: Effects of visual stimulus opacity on performance and visual fatigue,"Ana Martín-Fernández, Víctor Martínez-Cagigal, Selene Moreno-Calderón, Eduardo Santamaría-Vázquez, Roberto Hornero",2025,"nm000163,nm000239,nm000240,nm000342,nm000344,nm000345,nm000346",7
Evaluating the structure of cognitive tasks with transfer learning,"Bruno Aristimunha, Raphael De Camargo, Walter Hugo Lopez Pinaya, Sylvain Chevallier, Alexandre Gramfort, Cédric Rommel",2023,"nm000166,on007052,on007056,on007069,on007096,on007137,on007139",7
Adversarial Neural Network Training for Secure and Robust Brain-to-Brain Communication,"Hossein Ahmadi, Ali Kuhestani, Luca Mesin",2024,"nm000169,nm000188,nm000203,nm000215,nm000216,nm000217,nm000266",7
Modeling EEG Data Distribution With a Wasserstein Generative Adversarial Network to Predict RSVP Events,"Sharaj Panwar, Paul Rad, Tzyy‐Ping Jung, Yufei Huang",2020,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
EEG-based biometric identification with convolutional neural network,"Jingxia Chen, Zijing Mao, Wanxiang Yao, Yufei Huang",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Automated EEG mega-analysis I: Spectral and amplitude characteristics across studies,"Nima Bigdely-Shamlo, Jonathan Touryan, Alejandro Ojeda, Christian Kothe, Tim Mullen, Kay A. Robbins",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Automated EEG mega-analysis II: Cognitive aspects of event related features,"Nima Bigdely-Shamlo, Jonathan Touryan, Alejandro Ojeda, Christian Kothe, Tim Mullen, Kay A. Robbins",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Generating EEG signals of an RSVP Experiment by a Class Conditioned Wasserstein Generative Adversarial Network,"Sharaj Panwar, Paul Rad, John Quarles, Yufei Huang",2019,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
A continuous time-resolved measure decoded from EEG oscillatory activity predicts working memory task performance,Elaine Ästrand,2018,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Generating target/non-target images of an RSVP experiment from brain signals in by conditional generative adversarial network,"Yonggun Lee, Yufei Huang",2018,"ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123",7
Ear-EEG sleep monitoring data sets,"Kaare B. Mikkelsen, Yousef R. Tabar, Laura Birch, Simon L. Kappel, Christian Bech Christensen, Lars Dalskov Mosgaard, Marit Otto, Martin Christian Hemmsen, Mike Lind Rank, Preben Kidmose",2025,"ds004348,ds005178,ds005185,nm000152,on004100,on007895",6
ChineseEEG: A Chinese Linguistic Corpora EEG Dataset for Semantic Alignment and Neural Decoding,"Xinyu Mou, Cuilin He, Liwei Tan, Junjie Yu, Huadong Liang, Jianyu Zhang, Yan Tian, Yufang Yang, Ting Xu, Qing Wang, Miao Cao, Zijiao Chen, Hu Chuan-Peng, Xindi Wang, Quanying Liu, Haiyan Wu",2024,"ds003766,ds004952,nm000152,nm000254,on004100,on007895",6
From BIDS-Formatted EEG Data to Sensor-Space Group Results: A Fully Reproducible Workflow With EEGLAB and LIMO EEG,"Cyril Pernet, Ramón Martínez-Cancino, Dung Truong, Scott Makeig, Arnaud Delorme",2021,"nm000152,on000117,on002718,on003645,on006126,on007895",6
Capturing the nature of events and event context using hierarchical event descriptors (HED),"Kay A. Robbins, Dung Truong, Stefan Appelhoff, Arnaud Delorme, Scott Makeig",2021,"nm000152,on002718,on003645,on004100,on006126,on007895",6
OpenNeuro: An open resource for sharing of neuroimaging data,"Christopher J. Markiewicz, Krzysztof J. Gorgolewski, Franklin Feingold, Ross Blair, Yaroslav O. Halchenko, Éric Miller, Nell Hardcastle, Joe Wexler, Oscar Estéban, Mathias Goncalves, Anita S. Jwa, Russell A. Poldrack",2021,"nm000152,on002718,on003645,on004100,on006126,on007895",6
Convolutional Neural Network-Based EEG Signal Analysis: A Systematic Review,"Swati Rajwal, Swati Aggarwal",2023,"ds004118,ds004120,ds004121,ds004122,ds004123,nm000185",6
A Bayesian dynamic stopping method for evoked response brain-computer interfacing,"Sara Ahmadi, Peter Desain, Jordy Thielen",2024,"nm000163,nm000196,nm000342,nm000344,nm000345,nm000346",6
"Croissant Baker: Metadata Generation for Discoverable, Governable, and Reusable ML Datasets","Rafi Al Attrach, Rajna Fani, Sebastian Lobentanzer, Joan Giner-Miguelez, Debanshu Das, Varuni H. K., Nobin Sarwar, Rajat Ghosh, Anwai Archit, Surbhi Motghare, Christina Conrad Parry, Luis Oala, Lara Grosso, Joaquin Vanschoren, Steffen Vogler, Sujata Goswami, Eric S. Rosenthal, Marzyeh Ghassemi, Matthew McDermott, Tom Pollard",2026,"ds005274,ds006392,on004850,on004853,on004854,on004855",6
BETA: A Large Benchmark Database Toward SSVEP-BCI Application,"Bingchuan Liu, Xiaoshan Huang, Yijun Wang, Xiaogang Chen, Xiaorong Gao",2020,"nm000118,nm000123,nm000126,nm000129,nm000323,nm000338",6
Frequency tagging of spatial attention using periliminal flickers,"Simon Ladouce, Frédéric Dehais",2024,"nm000123,nm000163,nm000342,nm000344,nm000345,nm000346",6
A Benchmark Dataset for RSVP-Based Brain–Computer Interfaces,"Shangen Zhang, Yijun Wang, Lijian Zhang, Xiaorong Gao",2020,"ds002336,nm000126,nm000137,nm000245,nm000323,nm000338",6
A multi-day and multi-band dataset for a steady-state visual-evoked potential–based brain-computer interface,"Ga-Young Choi, Chang Hee Han, Young–Jin Jung, Han-Jeong Hwang",2019,"nm000126,nm000245,nm000267,nm000268,nm000323,nm000338",6
Data Augmentation for Deep Neural Networks Model in EEG Classification Task: A Review,"Chao He, Jialu Liu, Yuesheng Zhu, Wencai Du",2021,"ds004118,ds004120,ds004121,ds004122,ds004123,nm000135",6
Multimodal signal dataset for 11 intuitive movement tasks from single upper extremity during multiple recording sessions,"Ji-Hoon Jeong, Jeong-Hyun Cho, Kyung-Hwan Shim, Byoung-Hee Kwon, Byeong-Hoo Lee, Do-Yeun Lee, Dae-Hyeok Lee, Seong–Whan Lee",2020,"nm000137,nm000173,nm000245,nm000311,nm000323,nm000338",6
"Current Trends, Challenges, and Future Research Directions of Hybrid and Deep Learning Techniques for Motor Imagery Brain–Computer Interface","Emmanouil Lionakis, Konstantinos Κarampidis, Giorgos Papadourakis",2023,"nm000137,nm000144,nm000173,nm000245,nm000323,nm000338",6
A Novel Transfer Learning‐Based Hybrid EEG‐fNIRS Brain‐Computer Interface for Intracerebral Hemorrhage Rehabilitation,"Danyang Chen, Jian Shi, Bo Tao, Xingwei Zhao, Zhixian Zhao, Shengjie Li, Yeguang Xu, Tao Ding, Peng Zhang, Qing Ye, Kuiyou Chen, Zhuojin Wu, Yingxin Tang, Wei Jiang, Kai Shu, Li Huang, Zheng You, Ping Zhang, Zhouping Tang, Ping Zhang, Zhouping Tang",2025,"nm000158,nm000204,nm000208,nm000213,nm000222,nm000223",6
"Leveraging textured flickers: a leap toward practical, visually comfortable, and high-performance dry EEG code-VEP BCI","Frédéric Dehais, Kalou Cabrera Castillos, Simon Ladouce, Pierre Clisson",2024,"nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
Streamlining cVEP Paradigms: Effects of a Minimized Electrode Montage on Brain–Computer Interface Performance,"Milán András Fodor, Atilla Cantürk, Gernot Heisenberg, Ivan Volosyak",2025,"nm000163,nm000214,nm000342,nm000344,nm000345,nm000346",6
Optimization of stimulus properties for SSVEP-based BMI system with a heads-up display to control in-vehicle features,"Hossein Hamidi Shishavan, Raheli Roy, Kia Golzari, Abhishek Singla, David Zalozhin, Danny J. Lohan, Muhamed Farooq, Ercan M. Dede, In-Soo Kim",2024,"nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
Low-Frequency Textured Gabor Flicker Enhances Neural Entrainment and Visual Comfort for Brain-Computer Interface Control,"J Gomel, Marie‐Constance Corsi, Frédéric Dehais",2025,"nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
"Automatic Classification of EEG Signals, Based on Image Interpretation of Spatio-Temporal Information","Or Oxenberg, Michael Fire, Galit Fuhrmann Alpert",2025,"nm000166,nm000204,nm000208,nm000213,nm000222,nm000223",6
Data augmentation for deep-learning-based electroencephalography,"Elnaz Lashgari, Dehua Liang, Uri Maoz",2020,"ds004118,ds004120,ds004121,ds004122,ds004123,nm000172",6
Decoding Neural Correlates of Cognitive States to Enhance Driving Experience,"Ricardo Chavarriaga, Marija Ušćumlić, Huaijian Zhang, Zahra Khaliliardali, Ruslan Aydarkhanov, Sareh Saeedi, Lucian Gheorghe, José del R. Millán",2018,"ds004118,ds004120,ds004121,ds004122,ds004123,nm000243",6
Evaluation of Different Types of Stimuli in an Event-Related Potential-Based Brain–Computer Interface Speller under Rapid Serial Visual Presentation,"Ricardo Ron-Angevín, Álvaro Fernández-Rodríguez, Francisco Velasco-Álvarez, Véronique Lespinet‐Najib, Jean‐Marc André",2024,"nm000204,nm000208,nm000213,nm000219,nm000222,nm000223",6
"MEG-BIDS, the brain imaging data structure extended to magnetoencephalography","Guiomar Niso, Krzysztof J. Gorgolewski, Elizabeth Bock, Teon L Brooks, Guillaume Flandin, Alexandre Gramfort, Richard N. Henson, Mainak Jas, Vladimir Litvak, Jeremy T. Moreau, Robert Oostenveld, Jan‐Mathijs Schoffelen, François Tadel, Joseph Wexler, Sylvain Baillet",2018,"ds000246,ds000247,ds000248,on000117,on002718,on003645",6
Introducing RELAX: An automated pre-processing pipeline for cleaning EEG data - Part 1: Algorithm and application to oscillations,"Neil W. Bailey, Mana Biabani, Aron T. Hill, Aleksandra Miljevic, Nigel C. Rogasch, Brittany McQueen, Oscar W. Murphy, Paul B. Fitzgerald",2023,"on007052,on007056,on007069,on007096,on007137,on007139",6
Storage in Visual Working Memory Recruits a Content-Independent Pointer System,"William Thyer, Kirsten Adam, Gisella K. Diaz, Itzel Velázquez Sánchez, Edward K. Vogel, Edward Awh",2022,"on007052,on007056,on007069,on007096,on007137,on007139",6
