dataset_id,number_of_citations
ds004388,0.0
ds004389,0.0
ds004398,0.0
ds004408,0.0
ds004444,0.0
ds004446,0.0
ds004457,0.0
ds004448,0.0
ds004447,0.0
ds004473,0.0
ds004395,0.0
ds004475,0.0
ds004477,0.0
ds004460,0.0
ds004483,0.0
ds004502,0.0
ds004505,0.0
ds004514,0.0
ds004511,0.0
ds004515,0.0
ds004519,0.0
ds004517,0.0
ds004520,0.0
ds004521,0.0
ds004532,0.0
ds004551,0.0
ds004554,0.0
ds004563,0.0
ds004367,0.0
ds004572,0.0
ds004561,0.0
ds004577,0.0
ds004579,0.0
ds004580,0.0
ds004582,0.0
ds004584,0.0
ds004574,0.0
ds004588,0.0
ds004587,0.0
ds004595,0.0
ds004602,0.0
ds004603,0.0
ds004504,0.0
ds004621,0.0
ds004625,0.0
ds004624,0.0
ds004626,0.0
ds004642,0.0
ds004657,0.0
ds004660,0.0
ds004661,0.0
ds004696,0.0
ds004703,0.0
ds004706,0.0
ds004718,0.0
ds004738,0.0
ds004745,0.0
ds004635,0.0
ds004770,0.0
ds004752,0.0
ds004771,0.0
ds004774,0.0
ds004785,0.0
ds004789,0.0
ds004796,0.0
ds004784,0.0
ds004809,0.0
ds004816,0.0
ds004817,0.0
ds004802,0.0
ds004819,0.0
ds004837,0.0
ds004840,0.0
ds004842,0.0
ds004841,0.0
ds004844,0.0
ds004598,0.0
ds004849,0.0
ds004843,0.0
ds004852,0.0
ds004853,0.0
ds004855,0.0
ds004859,0.0
ds004860,0.0
ds004865,0.0
ds004851,0.0
ds004850,0.0
ds004883,0.0
ds004942,0.0
ds004902,0.0
ds004951,0.0
ds004952,0.0
ds004977,0.0
ds004980,0.0
ds004995,0.0
ds004944,0.0
ds004854,0.0
ds004998,0.0
ds005034,0.0
ds005021,0.0
ds005007,0.0
ds004993,0.0
ds005065,0.0
ds005079,0.0
ds005059,0.0
ds005048,0.0
ds005028,0.0
ds005087,0.0
ds005083,0.0
ds005106,0.0
ds005107,0.0
ds005121,0.0
ds005131,0.0
ds005169,0.0
ds005089,0.0
ds005170,0.0
ds005178,0.0
ds005095,0.0
ds005207,0.0
ds005234,0.0
ds005189,0.0
ds005185,0.0
ds005114,0.0
ds005241,0.0
ds005274,0.0
ds005280,0.0
ds005279,0.0
ds005284,0.0
ds005285,0.0
ds005286,0.0
ds005262,0.0
ds005289,0.0
ds005291,0.0
ds005261,0.0
ds005296,0.0
ds005305,0.0
ds005340,0.0
ds005342,0.0
ds005273,0.0
ds005345,0.0
ds005356,0.0
ds005343,0.0
ds005385,0.0
ds005397,0.0
ds005307,0.0
ds005363,0.0
ds005292,0.0
ds005407,0.0
ds005406,0.0
ds005410,0.0
ds005383,0.0
ds005416,0.0
ds005420,0.0
ds005403,0.0
ds005429,0.0
ds005473,0.0
ds005398,0.0
ds005491,0.0
ds005415,0.0
ds005411,0.0
ds005486,0.0
ds005506,0.0
ds005507,0.0
ds005508,0.0
ds005489,0.0
ds005509,0.0
ds005510,0.0
ds005512,0.0
ds005514,0.0
ds005505,0.0
ds005516,0.0
ds005520,0.0
ds005522,0.0
ds005511,0.0
ds005523,0.0
ds005530,0.0
ds005555,0.0
ds005494,0.0
ds005515,0.0
ds005557,0.0
ds005558,0.0
ds005565,0.0
ds005586,0.0
ds005574,0.0
ds005592,0.0
ds005620,0.0
ds005624,0.0
ds005540,0.0
ds005545,0.0
ds005648,0.0
ds005642,0.0
ds005670,0.0
ds005688,0.0
ds005672,0.0
ds005697,0.0
ds005692,0.0
ds005779,0.0
ds005787,0.0
ds005594,0.0
ds005810,0.0
ds005628,0.0
ds005691,0.0
ds005841,0.0
ds005795,0.0
ds005815,0.0
ds005866,0.0
ds005811,0.0
ds005868,0.0
ds005876,0.0
ds005873,0.0
ds005931,0.0
ds005907,0.0
ds005946,0.0
ds006012,0.0
ds005857,0.0
ds005960,0.0
ds006018,0.0
ds006040,0.0
ds005863,0.0
ds005953,0.0
ds006036,0.0
ds006065,0.0
ds006035,0.0
ds006126,0.0
ds006159,0.0
ds006104,0.0
ds006095,0.0
ds006171,0.0
ds006233,0.0
ds006234,0.0
ds006253,0.0
ds006269,0.0
ds006317,0.0
ds006334,0.0
ds006107,0.0
ds006366,0.0
ds006370,0.0
ds006142,0.0
ds006392,0.0
ds006394,0.0
ds006437,0.0
ds006446,0.0
ds006466,0.0
ds006480,0.0
ds006367,0.0
ds006260,0.0
